Height,Error
2685306,3.7918253324221513e-13
2686316,3.7155060947097564e-13
2687326,4.5704014846334105e-10
2688335,1.4324390265941983e-13
2689342,4.498177676685317e-12
2690351,3.041309767107232e-12
2691362,1.3805921744800065e-13
2692370,1.6929827721872818e-11
2693381,3.4498826734459163e-11
2694387,3.8619106593366665e-14
2695394,7.636960378252385e-14
2696402,3.279124179231914e-14
2697407,6.095426941041659e-12
2698412,2.153920363348002e-12
2699417,4.425026294664723e-14
2700428,3.916379927077931e-13
2701437,9.297774030535056e-14
2702440,4.649508907785949e-14
2703447,1.2521829390786485e-14
2704458,5.695035764061826e-13
2705469,2.343832966467892e-10
2706480,5.348835752986448e-14
2707490,3.0491175149433142e-12
2708500,2.068881240511703e-14
2709511,5.319218821771803e-13
2710517,3.6283115773764843e-13
2711528,4.200555280132295e-12
2712534,2.0675234267301447e-14
2713540,6.0918095691412964e-12
2714544,7.107849864159861e-14
2715547,4.657560848433807e-11
2716556,8.669435005534269e-12
2717569,1.9902314390001465e-13
2718578,3.696056467084065e-14
2719583,2.073670573448803e-14
2720592,6.423191832187861e-11
2721604,1.9369860665580658e-14
2722609,1.8581540316599162e-14
2723614,1.707070719648875e-14
2724621,3.5741563498565106e-14
2725630,1.31258434050291e-13
2726634,1.0888282933768799e-12
2727641,1.5296223688266629e-12
2728651,2.240913155645439e-12
2729656,3.701497975660616e-13
2730666,7.457678679442162e-13
2731676,3.2741352753977556e-14
2732678,4.657607633242793e-11
2733689,2.0961501994697468e-12
2734697,2.148705591914058e-12
2735705,7.091997466219334e-14
2736715,3.7302065766564907e-13
2737730,2.1476018407022844e-12
2738741,4.856117804904316e-11
2739756,2.081346478280996e-13
2740765,3.66059851220785e-13
2741778,1.555447401914446e-14
2742783,1.7151042009767105e-10
2743796,2.0675234267305978e-14
2744802,2.7694871179381003e-14
2745822,2.6787522505357722e-14
2746838,4.001730674186729e-14
2747850,2.177235777320298e-12
2748861,1.8581540315919155e-14
2749868,2.119049556324192e-12
2750876,1.2993898104697042e-13
2751883,8.59987613200646e-12
2752892,1.4224875124957936e-11
2753906,1.2559140162377022e-11
2754917,5.503685732554659e-14
2755928,3.34376717638411e-11
2756937,4.4150268481133607e-10
2757946,6.42297143427622e-11
2758953,2.1807334046555273e-12
2759957,2.201027378399447e-08
2760971,9.386400603119032e-08
2761990,2.835683930037263e-10
2763009,1.2284611511844372e-08
2764025,3.4760937602130994e-12
2765038,8.240384719186143e-10
2766046,4.069333055532779e-10
2767062,2.1468335285968224e-09
2768071,2.7882957248060057e-09
2769090,1.5788521815489443e-12
2770101,1.1949174347409868e-07
2771114,2.343858474074255e-10
2772126,8.892062616340206e-11
