Height,Error
2685306,1.1511420601015703e-13
2686316,1.0795301490681833e-13
2687326,1.489152735962406e-10
2688335,5.033740051887473e-14
2689342,1.2861057731456005e-12
2690351,8.590808316477394e-13
2691362,4.547666864099811e-14
2692370,5.0011493352130205e-12
2693381,1.0402177915700883e-11
2694387,1.7931443782458688e-14
2695394,4.4800010185220003e-14
2696402,1.868497078999495e-14
2697407,1.7497572429831028e-12
2698412,6.06854701443966e-13
2699417,2.3439886565481883e-14
2700428,1.1660596018678004e-13
2701437,3.165198364026635e-14
2702440,2.561984311883782e-14
2703447,1.1824411170525498e-14
2704458,1.590738633732116e-13
2705469,7.479706424959341e-11
2706480,2.377520600610295e-14
2707490,8.66731905379718e-13
2708500,1.959901682612335e-14
2709511,1.5128781344460225e-13
2710517,1.0587807815081422e-13
2711528,1.2003824848184414e-12
2712534,1.9597161488129798e-14
2713540,1.7558591837392414e-12
2714544,2.849100223499562e-14
2715547,1.4156038727593967e-11
2716556,2.511796770061314e-12
2717569,6.18246470591264e-14
2718578,1.685543413388153e-14
2719583,1.960639508653506e-14
2720592,1.9710653184747825e-11
2721604,1.584837144047619e-14
2722609,1.743306318783361e-14
2723614,1.5045165183538936e-14
2724621,2.1367086566007635e-14
2725630,4.157199445466003e-14
2726634,3.2135983706426006e-13
2727641,4.293512237260665e-13
2728651,6.31947419298263e-13
2729656,1.0728680713921652e-13
2730666,2.0735518411126147e-13
2731676,1.8672754380602214e-14
2732678,1.4156192410087015e-11
2733689,5.91932449792466e-13
2734697,6.053499638206668e-13
2735705,2.8450325795589977e-14
2736715,1.0995049040057468e-13
2737730,6.050322789230466e-13
2738741,1.4788429374064808e-11
2739756,6.186742899210383e-14
2740765,1.0344797445639442e-13
2741778,1.4746342644172528e-14
2742783,5.421696569411285e-11
2743796,1.959716148813066e-14
2744802,1.7765916659991007e-14
2745822,2.0912142715950627e-14
2746838,3.6055967937349147e-14
2747850,6.166655742795112e-13
2748861,1.743306318767228e-14
2749868,5.99309304581657e-13
2750876,4.057372306848186e-14
2751883,2.4961825918488058e-12
2752892,4.1894830991324146e-12
2753906,3.678994047579445e-12
2754917,3.954742755685948e-14
2755928,1.0071122088828723e-11
2756937,1.436529448142406e-10
2757946,1.9708586241680795e-11
2758953,6.35379285524083e-13
2759957,8.02209586440056e-09
2760971,3.527102765385571e-08
2761990,9.130530261412605e-11
2763009,4.410767457271112e-09
2764025,9.913572022720193e-13
2765038,2.73299233020642e-10
2766046,1.3278556203627463e-10
2767062,7.333824553911144e-10
2768071,9.59610278517112e-10
2769090,4.4368695887087877e-13
2770101,4.506789735996686e-08
2771114,7.479933983305278e-11
2772126,2.755362332405335e-11
