Height,Error
3350592,1.039471992666586e-12
3351595,1.8957373127013332e-14
3352603,7.350296678822167e-14
3353605,3.31654673949247e-14
3354612,3.741593103083195e-11
3355625,1.067071542389208e-12
3356635,4.7939836225438454e-11
3357639,1.1081143748877891e-12
3358643,1.0336698760401062e-13
3359650,3.729928636695956e-13
3360656,1.5516009532230606e-14
3361661,2.1159268361777582e-14
3362664,4.414940115519626e-10
3363669,1.5996902804130224e-14
3364673,1.47649439100849e-14
3365679,3.0444476206258773e-12
3366682,1.0101238418186434e-13
3367690,2.108078679988382e-14
3368697,1.3848541880389195e-13
3369700,6.0846931347917285e-12
3370705,3.7560061096987115e-13
3371712,6.095625868110857e-12
3372717,1.3335144622333608e-14
3373722,2.4313225067042883e-14
3374727,3.792126325837814e-14
3375737,4.09558175547031e-14
3376745,1.6986129473693278e-10
3377754,9.63216605549831e-14
3378758,2.353195870771762e-14
3379760,2.0377953227854201e-13
3380761,2.417501453999828e-14
3381767,7.232055457057105e-11
3382770,5.26535595905142e-13
3383780,6.103790279882409e-12
3384786,1.5489714814885635e-14
3385793,3.0651717882749944e-14
3386804,2.3729494279095624e-14
3387807,1.0643717596102844e-12
3388812,5.768058502365602e-14
3389818,4.4149404609395305e-10
3390828,1.2988303349836533e-14
3391832,5.5942087450913274e-14
3392840,2.013737216810576e-13
3393852,1.574973085048464e-14
3394855,6.083111814376663e-12
3395863,1.1057955056827542e-09
3396869,6.409024987150081e-11
3397870,3.346220426997622e-14
3398878,7.086512004451916e-14
3399882,2.3711347767894634e-14
3400894,2.4503183241278453e-12
3401902,2.682366743571289e-11
3402910,2.649013243156754e-13
3403912,3.4919672908020793e-12
3404919,6.337202436691776e-12
3405922,3.075205121465639e-12
3406929,1.8748855187415643e-14
3407939,2.1495911155116674e-12
3408943,3.7394526771944906e-13
3409950,1.9367201446057297e-13
3410960,2.1305085751089104e-14
3411964,2.240913155645439e-12
3412973,7.550415758548892e-13
3413979,8.67306026886492e-12
3414984,2.225298397735292e-14
3415992,1.806238283878594e-11
3417000,1.640287998373201e-14
3418011,9.650513559408776e-14
3419022,4.3010406083446635e-14
3420028,2.8492026808007426e-14
3421036,2.153920363348002e-12
3422044,2.1306659271033023e-14
3423054,2.240482533523102e-12
3424059,4.288292757202707e-13
3425065,3.7155060947097564e-13
3426071,1.4669002920987072e-14
3427076,1.733777508165198e-11
3428079,1.5129793675893286e-12
3429083,1.2196204110970937e-11
3430089,3.308024591660097e-11
3431094,4.307945849891557e-12
3432100,1.09810835161373e-13
