Height,Error
3350592,5.520645997693555e-13
3351595,1.860739981861833e-14
3352603,4.5738561946332855e-14
3353605,2.4339415626822386e-14
3354612,2.067998062318676e-11
3355625,5.66189476225967e-13
3356635,2.6581481099312854e-11
3357639,5.865837561564575e-13
3358643,6.203714011873925e-14
3359650,2.0075361676465846e-13
3360656,1.5599401376176702e-14
3361661,2.0820723572872464e-14
3362664,2.5308239078379345e-10
3363669,1.4236628481309432e-14
3364673,1.3652049541722725e-14
3365679,1.6268493579034752e-12
3366682,5.975573718534809e-14
3367690,2.0785191517301742e-14
3368697,7.788076866497229e-14
3369700,3.2775579596123634e-12
3370705,2.0316818574875527e-13
3371712,3.2820600029297068e-12
3372717,1.2985415215720204e-14
3373722,2.2294408308910964e-14
3374727,2.5030990487383085e-14
3375737,2.8244967337434874e-14
3376745,9.596936543750056e-11
3377754,5.625002096110801e-14
3378758,2.0766413777916784e-14
3379760,1.1376793726927315e-13
3380761,2.2227769256652224e-14
3381767,4.036235069981891e-11
3382770,2.802210183755493e-13
3383780,3.290024117941381e-12
3384786,1.558939481813823e-14
3385793,2.424232472775846e-14
3386804,2.3475607911371793e-14
3387807,5.647459674858259e-13
3388812,3.774194462613931e-14
3389818,2.530824114254984e-10
3390828,1.2827643931357946e-14
3391832,3.685969185425375e-14
3392840,1.1379457191191952e-13
3393852,1.5698450143745906e-14
3394855,3.2751920673247113e-12
3395863,6.435471006333863e-10
3396869,3.568662394295854e-11
3397870,2.282609820549542e-14
3398878,4.122579756476565e-14
3399882,1.9689366932588727e-14
3400894,1.3074404761631577e-12
3401902,1.4756064219572007e-11
3402910,1.4437474950327576e-13
3403912,1.8792161196028185e-12
3404919,3.414122679450289e-12
3405922,1.6420186231829905e-12
3406929,1.851402608526969e-14
3407939,1.1434003619002603e-12
3408943,2.012541712913932e-13
3409950,1.0633210589500833e-13
3410960,2.088563445792091e-14
3411964,1.1942454922762757e-12
3412973,4.028333824241372e-13
3413979,4.6954996243699805e-12
3414984,2.1321541196488027e-14
3415992,9.875968768011343e-12
3417000,1.6212203416591416e-14
3418011,5.634425839284542e-14
3419022,3.961010209529821e-14
3420028,2.4309836164852672e-14
3421036,1.1472674301843177e-12
3422044,2.0886353527175473e-14
3423054,1.1938302177210197e-12
3424059,2.311933172646146e-13
3425065,1.9893143039782182e-13
3426071,1.3606264304131112e-14
3427076,9.474078468695777e-12
3428079,8.038461428795777e-13
3429083,6.6337337089525515e-12
3430089,1.824014890084446e-11
3431094,2.3108138798271705e-12
3432100,6.363211368560443e-14
