Height,Error (Validator),Error (Actor)
901,9.666165947865168e-11,0.02324962046530246
1901,1.9578341375747807e-08,0.4286083139621534
2901,3.566763747439855e-11,0.00286545348082542
3901,2.3457619802462457e-11,0.032827750447034794
4901,1.8458873761367991e-10,0.0122055879031163
5901,2.4837887788494667e-09,0.08190958300482656
6901,1.3275690442595307e-10,0.012036618753468668
7901,8.13304530218599e-08,0.456500253040543
8901,2.4871589941981533e-07,0.4388008442914732
9901,1.3121704542920829e-11,0.0010383940018660368
10901,1.897703865315217e-11,0.012650066181295872
11901,3.532055449412383e-10,0.053829519888180404
12901,2.5260703422477594e-10,0.01736524905116056
13901,1.3964899895870222e-09,0.23014485314469546
14901,6.974545145366767e-11,0.012771316774107536
15901,2.356415888110635e-08,0.2192692317091031
16901,4.758133063094963e-10,0.03358023566451868
17901,2.5503461768175215e-10,0.01078895421041168
18901,1.9373248832617209e-07,0.5045991166669022
19901,9.69049941039261e-11,0.008821937452159506
20901,5.754341722068922e-08,0.3167890432858595
21901,4.950487618690503e-12,0.0014008995631051536
22901,4.864002649751263e-10,0.031075529176840696
23901,9.227385055930445e-12,0.0003797605765791539
24901,9.96006444689957e-09,0.20650251944671752
25901,5.334147899692095e-10,0.04440812794571018
26901,9.595591384636395e-11,0.0037007051540055864
27901,7.612486751227085e-09,0.1438785179132572
28901,7.76465715014437e-12,0.04001472071689065
29901,8.88629806034701e-11,0.004823421062899149
30901,1.0215083789666019e-08,0.19411079702476527
31901,8.971777227624901e-10,0.11212423863299532
32901,1.1723705126133892e-09,0.06057058785864792
33901,2.5730430881453187e-11,0.01484720393950258
34901,1.3664196219477543e-08,0.1803336137782172
35901,1.3220737146734324e-08,0.1633919822283322
36901,1.7668538569412488e-08,0.20326998771870486
37901,2.610140634516669e-08,0.2955987995979916
38901,1.0443641717118378e-13,1.9921519934023242e-05
