Height,Error (Validator),Error (Actor)
901,7.649734531080984e-24,4.445747476699096e-06
1901,7.012204472522084e-24,2.6771312762106784e-06
2901,3.165116614795288e-24,6.891987991606332e-06
3901,2.783309163944455e-24,1.327326384115876e-08
4901,4.490416700752947e-24,3.316588492124927e-05
5901,5.40265013898038e-24,0.0001776531544885931
6901,8.142838922554629e-24,4.9143254936614306e-05
7901,5.9118387112736e-24,0.004095997564413967
8901,2.7833091639444546e-24,8.605977359650247e-10
9901,5.9118385163570415e-24,4.067694069948915e-05
10901,7.649734531081428e-24,3.9361101163801096e-05
11901,2.5695937776562936e-24,1.1682352676926532e-07
12901,2.7443658312902903e-24,1.3862910642670804e-08
13901,3.1651166147952874e-24,0.001450993499525968
14901,7.64973453108097e-24,2.9713668255900566e-06
15901,2.7443658315782108e-24,0.00045099046639450387
16901,2.783309163944455e-24,5.443460011108501e-10
17901,4.6820697988481075e-24,0.0015554949853402095
18901,4.4904167007528236e-24,4.838145221139069e-05
19901,2.783309163946193e-24,3.777886839374666e-05
20901,4.490416700752825e-24,9.250327478722279e-07
21901,8.14283892255308e-24,6.915596098316915e-05
22901,7.012204472581966e-24,0.00012204852722963864
23901,7.012204472522082e-24,6.859134295819504e-08
24901,5.029864352152833e-24,5.204525262892006e-07
25901,4.4904167007529154e-24,2.359043830489653e-05
26901,2.783309163977476e-24,0.0008082566213049081
27901,4.4904167007528295e-24,1.5142007162782168e-06
28901,3.0253489740342503e-24,3.3508640398809865e-07
29901,4.4904167007529015e-24,4.507346094695105e-06
30901,5.029864352152832e-24,6.927119938056883e-05
31901,5.40265013898038e-24,1.9447289111925748e-06
32901,5.9118386079256394e-24,0.0021680010607133156
33901,7.649734710364983e-24,0.001925535313963333
34901,2.7833091639444612e-24,1.1451334531502335e-05
35901,2.744366524011959e-24,0.003448964812190635
36901,2.7443658351412443e-24,0.0006355435870128787
37901,7.652691560817257e-24,0.019624701751905328
38901,5.91183851635684e-24,7.346969136107648e-09
