Height,Error (Validator),Error (Actor)
901,8.428459836910528e-07,0.1207122784646464
1901,3.665228774232925e-07,0.054769284657895566
2901,1.2496985415538325e-06,0.26092152413972997
3901,6.138628971397288e-07,0.07402782605271864
4901,6.3716115261007256e-06,0.2934045979438604
5901,4.457439596441356e-07,0.08741001689909998
6901,1.1107265828826059e-06,0.11294362160911163
7901,1.9734589733554023e-06,0.18668025429581886
8901,2.1573645664451828e-07,0.03540997146309061
9901,1.5025787620354236e-06,0.21489945261187132
10901,3.071961493885869e-05,0.6139195886065428
11901,1.470168765633682e-09,0.022758296850505552
12901,2.109092106453061e-06,0.16159783218739576
13901,3.761247390780957e-07,0.0660110982477378
14901,7.413240526459405e-05,0.542273900073018
15901,1.600590893798456e-06,0.16751875441060782
16901,9.866616848209384e-05,0.615681921382883
17901,4.711873553044727e-08,0.01132949851852335
18901,2.3807952755177762e-07,0.1089926861709294
19901,2.0558307037766674e-08,0.0656108796758534
20901,2.7600861172598245e-07,0.020292328838005382
21901,2.1995208035424264e-08,0.01205725160185902
22901,2.8434862499323245e-06,0.3169955079340336
23901,2.8622839749177417e-08,0.0042845562770381825
24901,6.543475937258546e-07,0.06256430276994629
25901,6.843597742077424e-08,0.025531416381570624
26901,1.4541020067019826e-06,0.1919381588841354
27901,2.1406416881185885e-08,0.014009690927561236
28901,3.530661215493631e-07,0.0760049812462046
29901,7.631643663909892e-06,0.32813528691325006
30901,1.6287444561727134e-05,0.48519058855699915
31901,6.407308242395652e-07,0.15077686043335228
32901,4.830979536535903e-09,0.0042913549815054635
33901,2.1624913979265655e-08,0.022345674095637123
34901,2.158239557868653e-08,0.0012499112196142257
35901,3.570187898116958e-09,3.520894015202028e-05
36901,6.772698757572218e-08,0.01664555556189979
37901,2.2498423959964297e-05,0.5828458567628009
38901,2.5198531410256905e-06,0.19973560384822714
