Height,Error (Validator),Error (Actor)
901,5.7674630257931114e-24,1.361594947396187e-07
1901,5.7674508169566586e-24,1.1089701279379778e-07
2901,2.100148462146266e-24,1.0643988621898615e-08
3901,2.8753927249003894e-24,0.0007528495231444625
4901,2.136508570013115e-24,8.837904536069129e-06
5901,3.386614013783262e-24,3.5889773496885e-08
6901,2.1005648786972806e-24,2.727519011276744e-06
7901,5.287123409242553e-24,3.329414104193986e-07
8901,2.2825478701518936e-24,8.213765278222796e-07
9901,3.3881458568904616e-24,2.9569462174171187e-06
10901,2.38790782156639e-24,1.4846798365520808e-05
11901,2.2858247624431295e-18,0.04667594012039196
12901,4.45778508590075e-24,2.404664264011283e-10
13901,2.3878757913404862e-24,7.473264058042384e-08
14901,4.459309935453686e-24,6.692516951812584e-07
15901,3.386612096272356e-24,3.253268806865708e-10
16901,2.3894084739190216e-24,2.901070086622292e-05
17901,2.201772479875737e-22,0.00194583184640039
18901,8.790232013332145e-24,0.00025706584385543936
19901,1.0201346989183218e-23,0.000483704332327148
20901,9.312755393208546e-20,0.022351889703796063
21901,3.3866120962723335e-24,3.0212978326338874e-11
22901,5.767465237198333e-24,7.15778155887937e-07
23901,2.0708010491198842e-24,1.5518759179633188e-11
24901,5.265257691572974e-24,3.919714712438329e-09
25901,5.767450721091027e-24,3.770788395951422e-09
26901,5.265257476691998e-24,3.096387042195374e-08
27901,6.21311722323892e-24,0.0001191944424587979
28901,2.0708010475447816e-24,2.0506261532051707e-06
29901,2.0708010475822707e-24,2.3420855917511163e-08
30901,1.9391020115302507e-24,2.9752572910545295e-08
31901,2.0708010475382224e-24,4.269776793839227e-12
32901,5.3323362604512415e-24,7.427103353233979e-06
33901,4.45778508590081e-24,1.3484708810443044e-08
34901,2.0708305855039762e-24,9.536113984661031e-08
35901,5.292516375212932e-24,3.6828954823769846e-06
36901,3.793135865046931e-24,2.048827303831743e-06
37901,4.460142452331687e-23,0.0011278369180979261
38901,1.9390941243366792e-24,2.6153288629097988e-11
