Height,Error (Validator),Error (Actor)
901,1.380877965203624e-10,0.03719524697270916
1901,2.2279159229317555e-09,0.10304007550438302
2901,2.2426701199782234e-09,0.2365979283107957
3901,1.767116225788389e-08,0.19953951027731412
4901,7.61248675299124e-09,0.13773071707824566
5901,3.568686865513773e-11,0.007574790595122643
6901,1.09673615610925e-08,0.23246098454236688
7901,2.3571946124568173e-08,0.2032901286048874
8901,4.793458857171084e-12,0.0013295574759278536
9901,8.881531975941749e-10,0.05062578760493583
10901,5.5135068046830025e-09,0.15687342519366443
11901,1.7084808943529913e-07,0.3895187498531199
12901,1.6585278568651348e-09,0.05898185716991198
13901,1.720463401646183e-07,0.44253372469577623
14901,3.653024988028001e-11,0.015611610002896332
15901,4.971693973481886e-11,0.002197170053527915
16901,6.770188109182557e-11,0.0458458206368528
17901,1.7203710906216705e-07,0.39814541395063546
18901,1.2899472827280204e-07,0.4066480013676703
19901,5.900479131162544e-09,0.16063495018521304
20901,1.5110070022924867e-08,0.3015135465141535
21901,7.811602554894369e-11,0.01995545280733123
22901,5.512522128643591e-09,0.18816434277515967
23901,1.4097725427380461e-08,0.25171768790800225
24901,1.6469543698670469e-09,0.06069029363655137
25901,9.911548239653635e-09,0.17882067054220624
26901,5.666643134002004e-09,0.19526759822633444
27901,1.7033024231586877e-09,0.06006451350278795
28901,1.4142955705570403e-07,0.6920020789754564
29901,2.306627141913634e-09,0.10208147372199196
30901,4.073691193307197e-09,0.09610277045361752
31901,5.30255438941563e-09,0.20657223974320446
32901,3.3469256128619934e-11,0.012955638284177205
33901,1.7051669104504035e-07,0.4016131266305897
34901,2.4837844884064947e-09,0.11516204576813116
35901,1.09009702889916e-11,0.005545456348975933
36901,5.3217022186932675e-09,0.16752524346769662
37901,5.170400134361814e-10,0.13723376386011474
38901,1.3274768955031174e-10,0.01181088816203613
