Height,Error (Validator),Error (Actor)
901,1.344736957994064e-10,0.014245461302587845
1901,7.295291715879987e-10,0.04450499299634514
2901,4.936230453998499e-10,0.025490422250760987
3901,4.074063266624132e-09,0.19405060509264557
4901,9.081319998054335e-07,0.6350707800413514
5901,2.8908691819114626e-11,0.013676000057182365
6901,1.3941474697521145e-08,0.20368785809081064
7901,1.3761483176779391e-08,0.34467948524308784
8901,2.6469766944910634e-12,0.0031256530715322584
9901,9.871374529518838e-09,0.14001636133755893
10901,5.525117114544671e-09,0.1581687910583194
11901,1.8267590753485053e-11,0.006883912198433836
12901,5.667587200031049e-09,0.1396870166217246
13901,1.359177897010229e-10,0.09963960606555847
14901,2.5265127354711024e-10,0.0149534025684524
15901,1.3515281158004378e-09,0.05363988652803977
16901,1.6116212347582512e-12,4.582629462740105e-05
17901,1.0417555060134148e-08,0.23385807729900424
18901,2.3563937240537793e-09,0.11682127300361057
19901,2.621562078904413e-10,0.01793590865423406
20901,4.971281695468478e-11,0.002978759240815204
21901,1.842057628565945e-11,0.0007846668574074585
22901,4.102997218804099e-09,0.12781994824001577
23901,2.227433849520909e-09,0.11020460740543549
24901,9.8918144480454e-09,0.17746885546011018
25901,3.857805802222447e-13,0.0004131561415789086
26901,8.881518054109017e-10,0.03934777958449399
27901,5.302542012881558e-09,0.14303492999020076
28901,9.223225945959883e-12,0.0009934901608083266
29901,5.665481740532108e-09,0.15792390753538718
30901,9.611562322830251e-12,0.005302470813045448
31901,6.526859761884503e-10,0.08213371401132077
32901,4.5074464814473754e-12,0.00515577318590015
33901,2.2951156569625888e-12,0.005179833438482584
34901,3.504580838397014e-10,0.023546662812106822
35901,7.353621367490032e-08,0.3144123140245859
36901,1.842057657696266e-11,0.001358781233040506
37901,3.9297778990412063e-07,0.5019802482327399
38901,2.937295896298691e-10,0.025740238917282176
