Height,Error (Validator),Error (Actor)
901,3.3735731267854863e-14,0.013015245462594267
1901,9.406282245173435e-13,0.161615635146993
2901,1.2551852201182734e-12,0.08988569867689783
3901,1.99839982862377e-14,0.015381104971383187
4901,2.0907237302330255e-11,0.1363044196335646
5901,1.1069866760513488e-12,0.13396107765618437
6901,2.2048112436443774e-10,0.25437922321845263
7901,6.306545845190261e-15,0.0008966408672137395
8901,6.608749499276316e-13,0.056759480606449475
9901,1.5571217416202041e-12,0.0974815631032271
10901,1.204816946981924e-11,0.10943348490284596
11901,4.565672966184106e-09,0.4639571020873294
12901,2.8654642373243876e-15,0.004616154517471646
13901,5.293821258267009e-13,0.03911256114091903
14901,5.485102918074706e-13,0.029075152168594846
15901,9.740472681864725e-15,0.009762846621670406
16901,9.105934803153682e-13,0.04043368203401399
17901,2.01001116438315e-15,0.003456446030470414
18901,3.4063339905495414e-12,0.13481356550864332
19901,3.5079770917285453e-15,0.0022990037967072613
20901,8.932026317472746e-16,0.0026764384339622175
21901,4.260836630383055e-14,0.009669958765826641
22901,6.192879839425595e-11,0.17386558910254402
23901,1.672818974262127e-11,0.1341945317060565
24901,8.85261287742482e-11,0.23191138759839366
25901,6.001059868534546e-11,0.18514374557150134
26901,2.6335340195186665e-17,6.90736223184403e-06
27901,5.425132766657759e-13,0.03333304624368688
28901,4.246636963448016e-15,0.003273923905200595
29901,1.2116584885592994e-11,0.10489031591667848
30901,6.189979339458899e-12,0.1010629152467987
31901,8.599093318246417e-12,0.08764635284924893
32901,2.2860516582780658e-10,0.31162092898727434
33901,2.8616056781625007e-15,0.0009487950305060946
34901,7.730052406814435e-13,0.06729297926490474
35901,1.2863041172799243e-13,0.013888495475112343
36901,9.742060156159031e-15,0.013477820330434978
37901,4.951711359256258e-15,0.0006237489778664446
38901,2.203877139205159e-12,0.07611469021465918
