Height,Error (Validator),Error (Actor)
901,2.6365756641651864e-24,0.00012940271120621591
1901,2.4184274900495758e-24,0.0029193580199228645
2901,2.3902106705801504e-24,1.5097297363875355e-10
3901,3.921141630594283e-24,1.293072679721929e-06
4901,6.132258298050214e-24,0.00025522778392425696
5901,4.39456607238184e-24,0.0023818324124022655
6901,5.167439032401098e-24,7.887746388851972e-07
7901,6.106923877387297e-24,3.441306913064131e-05
8901,9.57460929626285e-21,0.08023530881687116
9901,2.42435606880661e-24,7.32341530814346e-06
10901,3.92114164131107e-24,2.2543303814925185e-06
11901,2.4243726592278836e-24,0.0001214159400441223
12901,6.69134149537508e-24,0.0008662786227442223
13901,2.4243562203998314e-24,2.1665776240410352e-05
14901,6.132235842108554e-24,3.553312972327762e-06
15901,2.4243560409433133e-24,1.5516737934291471e-09
16901,5.1674390329147834e-24,5.140455872711563e-07
17901,2.2369712198093205e-24,3.1138412204921153e-06
18901,7.0928487115167e-24,0.018420786052198164
19901,2.6365757344447736e-24,3.170912294003169e-05
20901,2.4243560409433133e-24,8.309923363728565e-10
21901,4.394127381782749e-24,2.0834085363483698e-05
22901,3.4225590431243525e-22,0.06733334698730721
23901,2.7591234049139124e-24,1.01958360982404e-05
24901,4.394127340069498e-24,1.1340745710449246e-05
25901,2.3902106705802202e-24,1.9002955801683245e-09
26901,2.2369725293921625e-24,2.5319710444702162e-05
27901,2.4532744874871103e-24,0.003759635794173832
28901,3.921172507516487e-24,0.00014770101095238966
29901,4.720984542009039e-24,5.015645341459584e-05
30901,6.691219844998786e-24,8.535800914533381e-06
31901,2.2369714943868794e-24,1.3379452437710659e-05
32901,6.132235842108554e-24,8.310044133983089e-07
33901,5.167439037458058e-24,9.921169360972214e-06
34901,2.3902106705819295e-24,8.024945724582083e-08
35901,2.3902106705801486e-24,1.5485738954766545e-11
36901,5.167439113877015e-24,4.0017166339871125e-06
37901,2.4095502612236472e-24,0.0034029112094801878
38901,3.732312745458566e-24,1.6542342201699325e-05
