Height,Error (Validator),Error (Actor)
901,1.2307807893864975e-08,0.0065887884646237925
1901,5.4467948930822665e-05,0.5037087590659814
2901,5.7763508736045506e-06,0.44387290484024733
3901,5.7757437187474354e-06,0.2865616519927521
4901,6.783429770031322e-08,0.004039243192640093
5901,1.2055177415953506e-08,0.0031338865625940753
6901,2.1088188997722976e-07,0.046984107276278525
7901,8.516249483406245e-07,0.11873947495817387
8901,1.7947296344293715e-07,0.033340429621150705
9901,6.553718124643518e-07,0.1295332650656704
10901,1.3777122850669291e-05,0.4466893240474893
11901,6.993421489137818e-07,0.09863460678929657
12901,4.252119817282168e-06,0.30059460070291766
13901,4.812131789072731e-07,0.07021816226144206
14901,2.110870108518278e-07,0.07301838950978976
15901,3.046162721875029e-07,0.028582435009585492
16901,5.258684993612817e-08,0.012611118903532635
17901,6.9098737382306945e-09,0.0008799355653361607
18901,1.5820675652975484e-07,0.014375534788766511
19901,4.136851781385156e-07,0.08493347477841717
20901,7.489661217169503e-08,0.04915923020515613
21901,2.0889413622674332e-07,0.026624613564716577
22901,2.7602422655492504e-07,0.03666254352804774
23901,2.142834545105515e-08,0.0009454312178580005
24901,3.64420899241877e-07,0.06273298772743391
25901,2.0141543912795988e-10,0.005533428562399532
26901,7.633543632418834e-06,0.3134181162315901
27901,1.0057644671762524e-05,0.3186133105924898
28901,2.9197473199464953e-10,2.9562075474201205e-05
29901,2.1428469736980152e-08,0.0035411851420056335
30901,8.625215158854594e-07,0.09182173018995589
31901,4.380397920258778e-06,0.2691809563396244
32901,1.2686322228848677e-08,0.002852266092508028
33901,8.90031261888209e-09,0.0007007950675948676
34901,8.361165467975498e-07,0.08758964681455186
35901,2.0927164271175598e-07,0.024071125514805565
36901,3.1343445709071055e-07,0.16016223812018746
37901,8.376072885501288e-07,0.08314926783625354
38901,4.25212128601259e-06,0.4469367184501039
