Height,Error (Validator),Error (Actor)
901,5.5192877929064515e-24,8.022203565120826e-05
1901,2.984602331832437e-24,0.00037166613686158667
2901,4.639970802345894e-23,0.00778714044949502
3901,3.5970547813221914e-18,0.057295368968433735
4901,1.0901524160107268e-15,0.2904285940273941
5901,8.254578937401656e-21,0.009591516105403416
6901,5.47315889685974e-18,0.06309502790328632
7901,4.649056821178758e-17,0.16755263052936314
8901,3.885901832578646e-24,0.0010359485158845739
9901,4.6428350025156414e-20,0.0260241084128966
10901,2.993247503832915e-21,0.006326768456754383
11901,6.243009569681584e-22,0.005883831989848443
12901,8.413837853904662e-18,0.08145820814074574
13901,1.9612234624858187e-17,0.07914555257087139
14901,2.8428444328269377e-23,0.0009139304455054861
15901,1.2695524695944144e-22,0.0013266772174060832
16901,4.889481520343487e-24,0.0005225566947740652
17901,3.5180392150288404e-17,0.10092063659915777
18901,6.337047789743343e-22,0.0050747966202472645
19901,1.326825330407366e-21,0.010596967648718656
20901,2.9546943335085343e-23,0.0010771705344836439
21901,4.646496466841217e-24,0.005927053096247675
22901,5.760005865263802e-20,0.04065248503686445
23901,4.872000154603044e-19,0.038670913903345955
24901,8.901418253376542e-18,0.12262954122219544
25901,4.459324584149825e-24,9.267779267745311e-06
26901,8.773634518417463e-24,0.004993405250080196
27901,2.340545836752036e-20,0.01857058380519669
28901,9.583920155644859e-23,0.002172516441688283
29901,1.3595583276446256e-17,0.0950006338068944
30901,1.2214949546432635e-19,0.055924022878782446
31901,2.4213448085467516e-18,0.0514367298765057
32901,5.478206411186915e-22,0.03263051965549313
33901,5.299314850277808e-23,0.004991792293841482
34901,9.384154890702095e-23,0.005472774261154154
35901,1.4880319592680684e-19,0.02411025257579204
36901,6.430586241357931e-24,0.0004661552356387954
37901,1.1919353714130988e-16,0.1530117335836613
38901,3.604950226668714e-24,0.0003056717363745861
