Height,Error (Validator),Error (Actor)
901,1.55607712293957e-18,0.0018982697634988529
1901,1.0452356940401138e-12,0.24330483562272456
2901,1.4517592176167791e-15,0.04021708333702654
3901,4.112649962432355e-20,0.0015985135644183584
4901,4.1685331276314e-18,0.01259052834202919
5901,1.042800167146531e-12,0.2554122482473989
6901,5.749996140124989e-12,0.6767782005465395
7901,1.5284946156636247e-12,0.3022977775788428
8901,7.140231362988941e-21,1.5251026527225758e-05
9901,1.5304601665135192e-15,0.08136428928388535
10901,1.1952450598987279e-14,0.0886835558739985
11901,2.1453214626554072e-15,0.04287930117568047
12901,3.023005447129212e-20,0.0001216601083554861
13901,8.443570072012268e-17,0.013040031159561313
14901,6.44651208986286e-24,4.912737904524993e-07
15901,2.2890764280567427e-16,0.061205769552230345
16901,3.010493619291036e-14,0.11478851430263107
17901,2.1800951631606815e-14,0.11561088167644322
18901,3.149864945167907e-14,0.12278250465860828
19901,6.02694797636311e-19,0.0007455461628855682
20901,1.062553470094593e-15,0.07551100776169253
21901,6.084994162756299e-13,0.33520369520343113
22901,1.470123529591843e-15,0.04568804403976657
23901,4.7241900427258854e-18,0.004986661815643811
24901,1.5049381313718843e-17,0.004818074852474831
25901,1.0355255823010525e-14,0.08527269505780247
26901,6.595488185320207e-16,0.038649074431753756
27901,1.546164592465578e-19,0.0038986151697191778
28901,2.470878193395015e-17,0.00840493833984408
29901,1.3546977120103703e-16,0.023909367823373013
30901,1.5294207009494018e-12,0.40048506749708224
31901,4.5472641069505924e-15,0.0792125792227146
32901,1.0903468316810418e-11,0.40645052535335713
33901,3.1578185916290624e-15,0.0675349829240993
34901,3.559565377871252e-18,0.0053016800823866865
35901,6.867830782731882e-15,0.06670422270683811
36901,7.652572569356274e-14,0.26956522130812244
37901,1.476366242989363e-19,0.0029658752743228593
38901,2.10719382230787e-15,0.042607848346890645
