Height,Error (Validator),Error (Actor)
901,4.299854123799816e-14,0.011853306479156462
1901,9.022833183180826e-14,0.015539611865877882
2901,1.8895098418543775e-11,0.19594494718063654
3901,4.0026027977247806e-10,0.34809996300584106
4901,1.0197286122850106e-17,6.209223120960595e-07
5901,2.6623780312569296e-13,0.020666737559191604
6901,2.222038149682398e-12,0.05930592330043613
7901,1.0288962877026846e-09,0.37597925425801487
8901,1.3413240329311816e-15,0.00046923439867314296
9901,2.3869871433149974e-16,9.341515794514512e-06
10901,2.893764778145847e-15,0.0003288918701966671
11901,5.874425822225051e-16,0.000189491743891834
12901,7.809797116528334e-13,0.03693107462290448
13901,2.560171440063692e-18,3.2379686318690743e-07
14901,1.0259492520707529e-13,0.012389825497056325
15901,3.251158216120801e-18,2.28603778488071e-05
16901,6.182170348261216e-14,0.016947834186900566
17901,1.3681683666777503e-14,0.0014710295586785763
18901,4.951711607602127e-15,0.001724791909070802
19901,1.4312202912298823e-14,0.0027734247888518905
20901,5.566332177348377e-16,0.00016554486095429717
21901,3.8429081000784253e-13,0.01940208310036329
22901,5.566328920570511e-16,9.967625709334431e-05
23901,6.582915020546505e-11,0.22259785756814038
24901,3.665833306683339e-16,0.00011679031948439257
25901,8.919345235178007e-14,0.010146179548410572
26901,1.8458061182598726e-19,1.3552186972341225e-05
27901,2.833768027997376e-16,0.0006057255394386001
28901,3.131307750796735e-17,8.206412292612862e-06
29901,3.133857732518098e-12,0.056879104861851326
30901,1.6323462325171828e-17,3.6493767951735663e-06
31901,2.2220632077477296e-12,0.06320749578080016
32901,1.289961826812595e-15,0.00020216898771723178
33901,5.746936494648755e-14,0.012776385751075012
34901,5.584465786167821e-16,0.00043951308215641567
35901,3.373572097718397e-14,0.007909308962523811
36901,4.582304659147088e-14,0.007940040281008157
37901,1.9987034505793545e-14,0.0032971792207340486
38901,2.096968452446084e-14,0.02650604037146893
