Height,Error (Validator),Error (Actor)
901,4.970786838905959e-16,0.2347834539184965
1901,6.76041406817803e-24,0.00014603232509605136
2901,1.5203178407343965e-16,0.18705492237793464
3901,2.2738829952381776e-24,0.00018767747445595708
4901,1.1585131582903087e-19,0.04773921169964171
5901,6.146888411338118e-22,0.0034463350360300804
6901,5.287227457456873e-24,5.183973924300597e-05
7901,8.141027435962619e-21,0.008486783122597947
8901,8.437665503868181e-24,0.0008493465585249287
9901,1.1155694027485683e-23,0.0004209010835320424
10901,5.432796939163498e-24,0.00021774014708937647
11901,2.1753991546881854e-22,0.0031889196920538926
12901,4.8995010211248484e-21,0.006489950162572718
13901,7.978016483576789e-23,0.0018219564454606896
14901,8.839433241743477e-18,0.08470414330227102
15901,9.303423629296031e-24,0.000788168312477193
16901,5.32745174175074e-24,0.0007078532543668809
17901,3.783915612752994e-19,0.03729166586415505
18901,2.606683614449015e-23,0.0025527630891549226
19901,2.282613343012639e-24,3.3766066875151542e-06
20901,5.980324637366003e-19,0.0404637666411318
21901,6.147812951912371e-20,0.019671158815771736
22901,2.1002582401935637e-24,2.191343595977262e-07
23901,2.3885440759501504e-24,5.8883431367024795e-05
24901,3.7253859821091347e-22,0.003429362160973731
25901,1.3191176928880174e-22,0.002885737520505121
26901,7.688013321860495e-23,0.0014773875041960204
27901,5.99420281773825e-24,5.037991122998305e-05
28901,7.783915820390645e-23,0.0015836830961492856
29901,1.3925575438952673e-20,0.011827882994760688
30901,2.3939760003979388e-24,0.0002739191275345819
31901,4.106399760508845e-20,0.022990498324834522
32901,2.3740206263790943e-19,0.034524068381704694
33901,1.132868319371202e-19,0.0338545014681708
34901,2.1249750825610134e-24,8.82621634768868e-05
35901,8.464090488705185e-24,0.007441452664371729
36901,2.2252990873335473e-20,0.01936456679288632
37901,2.414222017904547e-24,0.000508732749122473
38901,1.8510742520181573e-21,0.008694903850868355
