Height,Error (Validator),Error (Actor)
901,5.911842641271336e-24,0.004950367240239304
1901,3.719073937108693e-23,0.14899221974137467
2901,3.1651166187132365e-24,0.0012628165308341936
3901,8.14288751034445e-24,0.015523434858103199
4901,7.64973453108097e-24,1.2597420829287028e-05
5901,4.7418627463421024e-24,0.03828511897096761
6901,5.911838517648859e-24,0.0007920255351924917
7901,1.2943068828523109e-22,0.12835598816117855
8901,3.613690741890665e-21,0.29288201360837657
9901,5.029864352152833e-24,1.5977474186338012e-05
10901,5.404316940820631e-24,0.025716487177334407
11901,9.196752324370429e-24,0.06810569056808252
12901,5.491241275606593e-24,0.05611383831303601
13901,4.894417011144385e-24,0.04693812946801942
14901,3.0253552145709863e-24,0.009141110426399288
15901,6.983335905047465e-24,0.004890336697130824
16901,4.6820774199815634e-24,0.008202921617237709
17901,5.4026501457061785e-24,0.0009289568809216968
18901,7.649763119543444e-24,0.007312041503565913
19901,3.1651221509081697e-24,0.008737669960869918
20901,3.7328619014702554e-24,0.09129946776734102
21901,2.569593777670684e-24,4.4614835679101484e-05
22901,2.7443658313352537e-24,0.00025760836264187783
23901,2.569593777656294e-24,4.7434544440161977e-07
24901,2.7834712524519942e-24,0.010266565603510618
25901,2.7444545783329596e-24,0.009842521219573033
26901,4.834480070492888e-24,0.00014873002293095457
27901,5.911840714916028e-24,0.0038534444006652077
28901,3.64810246406418e-24,0.0033343864043037454
29901,7.012204472522084e-24,1.7697874792158698e-05
30901,4.744728160100466e-24,0.02900774702686759
31901,6.983338168672864e-24,0.007794908292826401
32901,8.142871734571836e-24,0.017715594514492398
33901,3.0253505789170185e-24,0.004836796776916512
34901,8.160583603034714e-24,0.04926259922614139
35901,3.02534898735503e-24,0.0019015126543869166
36901,4.490472299060596e-24,0.012862955119702636
37901,7.649769596559495e-24,0.008009684150805024
38901,2.7443658312902903e-24,7.932954545599919e-09
