Height,Error (Validator),Error (Actor)
901,5.880310927188562e-20,5.5725540422825535e-05
1901,1.23202517798726e-15,0.08831390366099988
2901,2.81359892336246e-23,6.210131636726115e-07
3901,3.4123043782668746e-17,0.007629247206299499
4901,2.758070391675735e-20,5.28848343323983e-05
5901,8.36424329698448e-18,0.009137061002720607
6901,4.07374259718909e-20,8.313897911984723e-05
7901,2.2201131411603605e-22,9.157599305902108e-08
8901,3.0499178118675804e-21,1.397856763878647e-05
9901,1.5294265679559958e-19,0.0002898179354452955
10901,4.4749247771402865e-24,2.58166876328528e-07
11901,6.076127486592325e-19,0.0010052197011685996
12901,2.5028559029426375e-18,0.005046589136899001
13901,1.327356226720617e-20,0.0024098710942320554
14901,1.0715088343613889e-17,0.007335688924076889
15901,1.440554514528809e-22,0.0012338334653628363
16901,9.358722956265336e-19,0.0005567011521822141
17901,1.025286375518069e-14,0.0807283812166359
18901,5.689864032497986e-18,0.003539187308256369
19901,1.4597604740157948e-18,0.006424230043468086
20901,9.979536226885669e-17,0.012634321155138975
21901,4.707019531484349e-24,1.7768551644085094e-05
22901,7.719269478071579e-13,0.22696291592048926
23901,6.321712321472595e-24,1.1920739645342142e-05
24901,5.0295764306708e-15,0.06928208240123421
25901,7.256621803050376e-15,0.0749075438284673
26901,3.7055204185081996e-20,0.00026088579684388263
27901,7.655102915001424e-23,2.00377881993686e-07
28901,2.25977489670439e-22,4.075559305272926e-05
29901,5.978298476581034e-19,0.00040455997937222375
30901,1.4707692329603138e-16,0.01745921910690745
31901,1.0471767187989267e-15,0.035430734043433214
32901,7.192294210961522e-19,0.0006243034360158123
33901,5.995806698395252e-19,0.0005831434523546433
34901,2.559600382387145e-16,0.01889870798606905
35901,2.285446751529801e-21,0.0001402061321539317
36901,3.293026280053029e-15,0.07191135881605255
37901,3.290661100080102e-17,0.01798876064796327
38901,5.977232389821511e-19,0.0021135714214635423
