Height,Error (Validator),Error (Actor)
901,3.104325915962458e-23,4.0147782441801994e-10
1901,1.1318602786350893e-21,1.1062208579590062e-08
2901,3.905517538057906e-18,6.82194424028412e-08
3901,1.340286462492225e-15,0.00021900551790804786
4901,4.160084938474952e-24,1.356460308356381e-09
5901,1.0371324316579362e-17,1.3798416606286213e-05
6901,1.4597474467111562e-18,9.589989532077951e-07
7901,1.0235385254341139e-17,2.4641804234920823e-07
8901,1.4024169708172893e-24,7.890139465881751e-10
9901,8.946828697121937e-19,8.738643108250245e-08
10901,3.1242997022737155e-19,8.021798619214492e-08
11901,1.3137788375277683e-24,1.676477081790907e-13
12901,3.4455934529410756e-22,2.919581026456753e-10
13901,3.173283183574394e-19,2.7748148687442486e-08
14901,1.1623420664486255e-21,2.9203994173948865e-10
15901,2.5992900057706905e-24,4.375370522527196e-11
16901,4.089102794032665e-17,1.8765007877529764e-06
17901,1.1758803915438275e-20,4.776980687339816e-09
18901,3.9247848118765055e-24,1.3061981255295933e-11
19901,1.1809852791377888e-20,4.806247169648419e-07
20901,1.2189627575897875e-21,2.589363211052034e-11
21901,1.5307180427368572e-23,1.9781877650309913e-12
22901,6.652149097957933e-21,1.71510741308517e-09
23901,5.411109348562259e-19,1.1037422001590578e-07
24901,5.246861984540284e-24,4.509486892263317e-08
25901,3.79251498351813e-21,5.159683979171899e-10
26901,1.816372560575097e-23,9.203137416243063e-10
27901,1.2029518358390473e-20,1.2422533739412407e-08
28901,7.321067524867047e-15,0.0017210821865245693
29901,5.25398780245139e-19,4.056764311514061e-09
30901,3.7256317505866595e-21,3.096226558179724e-08
31901,1.131617158770598e-21,2.6185960481941423e-09
32901,1.164241202377851e-21,7.414152873487666e-10
33901,1.4535313551150833e-18,2.9799257993471137e-08
34901,3.9227179385832685e-18,7.765932024571059e-07
35901,3.3669656976908684e-19,2.789966284016096e-07
36901,1.088389504137004e-17,1.4922548912399247e-05
37901,3.1402687205144016e-19,3.0570008786954175e-08
38901,3.2463727515476444e-24,7.938211375932884e-10
