Height,Error (Validator),Error (Actor)
901,1.9390941235016962e-24,9.724067381576123e-12
1901,1.9390941179533166e-24,6.253396628696248e-09
2901,2.100148464997917e-24,1.3992909656531936e-07
3901,2.1001494734598433e-24,2.616532738270017e-08
4901,3.7988365724725424e-20,0.014118379910800685
5901,4.0740645592796505e-24,8.071003735854129e-08
6901,3.386827307998846e-24,3.983909999845063e-07
7901,4.457785085899586e-24,1.440666305907733e-09
8901,2.100148455610388e-24,5.184855044586027e-10
9901,4.457785085919858e-24,1.981492947808389e-09
10901,2.1001485715652685e-24,9.993105769401657e-08
11901,4.457786013792906e-24,5.4853516243363296e-06
12901,1.939094223783036e-24,4.3468671145044487e-10
13901,5.287012801172126e-24,2.73055099903347e-08
14901,5.767450701980197e-24,4.452279701533876e-09
15901,5.306523711691842e-24,5.125135048317168e-06
16901,7.119389153833729e-24,0.00016988205005984044
17901,5.287012749363346e-24,1.9806277689534804e-10
18901,2.1001487038879665e-24,3.869223990122352e-08
19901,5.268247404901659e-24,1.1213502487688282e-05
20901,2.2825480914546595e-24,7.333228504286975e-08
21901,5.818426651803485e-24,7.671586086067139e-08
22901,5.767454939843497e-24,4.3452072947661746e-08
23901,4.457785086182135e-24,1.605928755392388e-09
24901,3.386612097552163e-24,6.8261683419092184e-12
25901,5.265257474315291e-24,2.843635980785064e-07
26901,5.2870136731435086e-24,8.593546588670203e-07
27901,5.2653672376268905e-24,2.0248371790616364e-07
28901,3.426544424824519e-24,1.0091596999418536e-05
29901,2.1001487757718636e-24,3.4443770672796516e-09
30901,3.7931367627193645e-24,2.50385059932071e-07
31901,4.4577861037937904e-24,9.6285381515842e-08
32901,2.0708010475382235e-24,1.99917139392336e-11
33901,5.7674506965773766e-24,3.6637554612173446e-08
34901,2.1001484556117595e-24,1.1325157175546398e-06
35901,2.1379327530713014e-23,0.0008138270382673916
36901,1.487813038975408e-19,0.021101154441716376
37901,5.8183687971012914e-24,1.0797181956466833e-10
38901,3.389530596276597e-24,9.601317144590707e-07
