Height,Error (Validator),Error (Actor)
901,2.4243560409433133e-24,2.3543057501594624e-12
1901,2.4243560409433133e-24,2.6257412468077827e-09
2901,2.3902106705801486e-24,7.084759743943918e-09
3901,2.3902106705801486e-24,9.568771024230073e-13
4901,2.3902106705801486e-24,8.597637739434958e-14
5901,2.3902106705801486e-24,2.7827208368422724e-09
6901,6.691219844850673e-24,1.3779477381227792e-09
7901,2.2369711788946414e-24,1.318709385964102e-10
8901,2.3902106705801486e-24,5.686689406095105e-09
9901,6.132235842108554e-24,2.4967774402669696e-12
10901,5.1674390322940916e-24,2.706973319621147e-12
11901,2.3902106705801486e-24,3.325347844992886e-08
12901,6.132235842108554e-24,1.8042755323891088e-09
13901,3.921141629678451e-24,2.2817928187948894e-11
14901,6.132235842108554e-24,6.171491621587246e-10
15901,2.4243560409433133e-24,9.321265828384921e-09
16901,2.3902106705801486e-24,4.758449962199336e-11
17901,3.921141629678451e-24,1.7959168102128573e-09
18901,2.3902106705801486e-24,1.2652689816072882e-09
19901,6.132235842108554e-24,5.403059682166599e-12
20901,2.2369711788946414e-24,9.156507625232954e-10
21901,3.921141629678526e-24,9.148580356365504e-10
22901,5.1674390322940916e-24,4.685378622053419e-08
23901,5.1674390322940916e-24,3.672021307260159e-10
24901,2.236971178894641e-24,3.5926442426587675e-14
25901,3.921141631102685e-24,5.915164880011113e-07
26901,2.3902106705801486e-24,1.0751565677022602e-09
27901,2.3902106705801486e-24,2.2250433501298015e-10
28901,2.3902106705801486e-24,4.2442820783566415e-13
29901,2.3902106705801486e-24,6.605678009635611e-14
30901,2.4243560409433133e-24,2.925844938917536e-09
31901,3.921141629678451e-24,1.7512633810288998e-15
32901,2.3902106705801486e-24,1.4605164957265685e-10
33901,2.236971178894641e-24,2.966516674722849e-10
34901,5.1674390322940916e-24,3.2749729902111046e-10
35901,6.691219844869406e-24,1.2223648842141317e-07
36901,2.236971178894641e-24,1.3990396848331068e-12
37901,5.1674390322940916e-24,5.142212083260549e-11
38901,6.691219844850673e-24,3.224985024681184e-11
