Height,Error (Validator),Error (Actor)
901,6.750462467100424e-24,2.290772756565075e-12
1901,2.3902106705801486e-24,1.8611489415514295e-12
2901,2.4243560409433133e-24,1.5632549602884457e-09
3901,2.390210670580149e-24,6.096916513153901e-07
4901,5.1674390322940916e-24,1.7083228235844884e-09
5901,2.2369711788946425e-24,1.4240399871691074e-11
6901,2.236971178894641e-24,1.5116088127983823e-10
7901,2.3902106705801486e-24,4.9006685766601656e-14
8901,2.236971178894641e-24,4.0474750289355146e-10
9901,5.1674390322940916e-24,3.5871352631061316e-13
10901,6.132235842108554e-24,8.400967313111267e-10
11901,2.4243560409433133e-24,5.7726687530760755e-09
12901,6.132235842108554e-24,2.2637044159682566e-11
13901,3.921141629678451e-24,2.2699022720334407e-10
14901,4.394127339765681e-24,2.1202562993962268e-11
15901,3.921141629678451e-24,6.192255890867226e-11
16901,2.3902106705801486e-24,1.5961493882309955e-08
17901,2.3902106705801486e-24,4.863351777156873e-12
18901,6.132235842108554e-24,1.17110480217191e-10
19901,6.691219844850673e-24,1.309765915993355e-09
20901,5.1674390322940916e-24,1.3428235316431752e-10
21901,2.3902106705801486e-24,4.088884495018608e-13
22901,2.3902106705801486e-24,2.8815806187752024e-12
23901,2.4243560409433133e-24,1.772210761861735e-10
24901,2.236971178894641e-24,6.726933800477212e-13
25901,2.4243560409433133e-24,9.766276776254577e-11
26901,5.1674390322940916e-24,2.7000304167437604e-10
27901,6.691219844850673e-24,8.00193721325407e-11
28901,2.424356041090922e-24,9.273183753986184e-08
29901,2.4243560409433133e-24,3.551774783151653e-11
30901,2.7591234049101277e-24,1.1723159892678346e-08
31901,2.3902106705801486e-24,2.2227083563649893e-09
32901,2.3902106705801486e-24,3.8717092864672763e-10
33901,6.691219844850673e-24,7.807487418926594e-14
34901,5.1674390322940916e-24,4.426156166414122e-09
35901,2.3902106705801482e-24,8.042873507865693e-11
36901,6.750462467100424e-24,1.5300578772139714e-12
37901,5.1674390322940916e-24,1.736325666243513e-14
38901,2.4243560409433133e-24,4.5307126041085364e-14
