Height,Error (Validator),Error (Actor)
901,5.8238626197041736e-24,1.0638325067565993e-06
1901,5.767450696289238e-24,6.414022764242117e-08
2901,1.7243918789933355e-23,0.0006435890942788736
3901,2.071619784383673e-24,5.770047293102768e-07
4901,3.793135865049405e-24,1.2369102320998274e-09
5901,4.457790348155347e-24,1.2296189552266144e-07
6901,3.386612097594449e-24,2.4074743553347933e-08
7901,4.457785085907484e-24,2.015967777421016e-10
8901,5.265257500129384e-24,5.441314685679545e-07
9901,4.457792587437424e-24,2.194096153472847e-07
10901,2.0708010475664115e-24,3.5900500164957235e-09
11901,5.767689582605779e-24,5.377362027245612e-07
12901,5.26525747431454e-24,2.7862663782585144e-07
13901,5.818478700967971e-24,5.682846325717902e-08
14901,2.10016291487115e-24,3.855138549009346e-08
15901,2.1672272547749516e-24,1.5028373155135817e-05
16901,4.457785303224622e-24,4.662048346695469e-08
17901,3.386612096272356e-24,1.651804484952787e-11
18901,3.793136324448084e-24,5.035709534087656e-07
19901,5.770564240188263e-24,5.385472148371928e-06
20901,5.767665655622516e-24,1.3314817536907476e-06
21901,5.26525747446793e-24,1.1355754779376998e-06
22901,5.818368797114375e-24,1.0398296765566285e-11
23901,2.1030707386216184e-24,1.6358731055187495e-06
24901,2.070801047538222e-24,5.97107038056065e-09
25901,2.282551513706411e-24,2.1630997536109953e-06
26901,8.313541523747294e-24,1.829105506073651e-06
27901,3.386612096272317e-24,2.263802785961288e-08
28901,2.070801047538228e-24,4.519137322914524e-15
29901,2.2344410556274062e-24,1.0975227391404741e-05
30901,5.818368797101074e-24,3.5490472672211146e-13
31901,2.11078325263722e-24,9.77083894344895e-05
32901,2.1216074137575917e-24,8.750702831617069e-06
33901,5.767450696288646e-24,1.0350183890947545e-09
34901,1.9430937211708177e-24,2.5122368112312803e-06
35901,5.2870272903003846e-24,1.8223578761342773e-07
36901,2.2825478701525008e-24,4.7506248922564326e-08
37901,6.175200020489223e-24,2.0153651890036006e-05
38901,5.767450697568433e-24,7.816917569206769e-07
