Height,Error (Validator),Error (Actor)
901,8.493429969485202e-16,0.001875327460413296
1901,5.456602691090199e-23,1.6585816882695435e-07
2901,6.942688110246154e-16,0.001016943286829962
3901,2.771695880016152e-18,7.879133192327227e-06
4901,6.652892567395595e-17,3.6457238552199075e-06
5901,2.387496907426836e-16,3.273959241696114e-05
6901,1.5587378478632425e-18,5.472771040612124e-08
7901,5.771958351529667e-23,8.91061433193676e-08
8901,1.558737867616246e-18,3.0813675352553834e-07
9901,5.284722802999097e-19,6.297623141680218e-07
10901,8.808356467374158e-19,8.19984660120499e-08
11901,2.1805147925128006e-17,3.4851376728769385e-05
12901,2.0572849452891386e-21,4.9154135351849444e-08
13901,1.915346210360238e-15,9.178648096912212e-05
14901,1.2859491803976868e-13,0.01571714464679253
15901,4.256806910410988e-15,0.0005496226029301429
16901,4.0728188666005745e-18,2.635469093615724e-06
17901,1.8812176690382227e-19,9.186961666304866e-09
18901,1.5722372137257995e-16,1.931693521098086e-05
19901,6.941482156346602e-16,0.0008148310365774065
20901,6.443078412550439e-18,4.8196892911648026e-05
21901,1.6899940828730725e-20,5.919059139887167e-07
22901,3.697825341045888e-20,7.146012986151293e-09
23901,2.6003598986935257e-17,1.6561886497047404e-05
24901,4.0610989117250284e-24,1.543821141441247e-08
25901,8.463055303957304e-16,0.00010458445402040166
26901,5.569836325730675e-16,7.459157250723805e-05
27901,3.0366348395931246e-24,1.2617959792190917e-08
28901,4.056275020876688e-24,4.252250789586345e-08
29901,1.9340816471061828e-13,0.01710340257753489
30901,2.0578781537565704e-21,1.3508576703909224e-09
31901,2.9506386625170315e-18,4.333730596223459e-05
32901,2.891506734922163e-15,0.0017030919748868589
33901,2.2520693599136716e-21,4.64373607369272e-08
34901,2.0043464567595888e-14,0.0026023846915731036
35901,1.272322479747675e-15,0.00012133193478950574
36901,1.288483117251943e-19,1.8661983642217e-07
37901,2.861571759410245e-15,0.0003255100827514571
38901,4.174981355828463e-18,6.155584000163364e-07
