Height,Error (Validator),Error (Actor)
901,1.0005491273427498e-16,9.235844441226575e-05
1901,5.584421108637713e-16,0.002169980012391585
2901,1.272466962547599e-15,4.412634006274284e-05
3901,3.0008668363078986e-15,0.00045470516040441904
4901,2.74013306351144e-17,1.613303450034831e-05
5901,4.256852903289822e-15,0.0006398991917807579
6901,1.0203814350251524e-17,7.179046863070514e-06
7901,1.3463303000766483e-13,0.017729674755809943
8901,6.573927144150913e-16,4.136759654264344e-05
9901,1.0783054426577167e-14,0.0015836863680469028
10901,2.891500330225488e-15,0.000319987236316807
11901,2.248122166596203e-15,0.0022613645510980596
12901,3.058104836861078e-14,0.0021144152365486653
13901,1.3680306321015001e-13,0.021786796400888826
14901,3.373571978976845e-14,0.01249230532127403
15901,1.2866449027351208e-13,0.00700758875321238
16901,1.9153679906291006e-15,0.0002595715746964856
17901,1.0957197685165107e-18,1.145770814975808e-06
18901,1.0903762422238044e-19,1.0544160654151467e-05
19901,2.3926638822851325e-18,0.00011901602747991168
20901,9.952910639350393e-17,3.35881824173839e-05
21901,1.3402864633506405e-15,0.00022657382806572172
22901,2.3143327625043308e-14,0.004501657841243682
23901,2.9184466194888136e-14,0.002834670546393198
24901,1.0034523954549377e-16,2.4815229357596248e-05
25901,9.400359401755249e-19,2.429615761045702e-05
26901,7.694346549834133e-17,5.138000058787547e-05
27901,6.413170855799539e-17,2.6586982087715963e-05
28901,3.1010971279624162e-12,0.06218471370294129
29901,9.310004519323053e-15,0.000993512097449628
30901,2.244490154521435e-16,7.846788260836528e-05
31901,5.436546407526954e-13,0.024738456683419494
32901,3.126575615630717e-19,6.371628876889952e-09
33901,4.4853704941279045e-14,0.00787925595948502
34901,3.042402580333244e-13,0.01943139559689898
35901,5.436540224283546e-13,0.03804278523925925
36901,8.441415102592321e-16,8.399996865147162e-05
37901,6.417588327952426e-17,2.0478716743584615e-05
38901,1.6581769376760415e-17,1.2014551202218213e-06
