Height,Error (Validator),Error (Actor)
901,4.4904167007528236e-24,5.333725192834197e-09
1901,3.0253489740342503e-24,4.8238367814710983e-08
2901,3.0253489740342503e-24,5.893093370523904e-11
3901,7.64973453108097e-24,5.717976206772467e-07
4901,2.7443658312902903e-24,1.475265182892486e-09
5901,2.783309163944455e-24,3.281704546486139e-09
6901,7.64973453108097e-24,1.5804946395753382e-07
7901,7.64973453108097e-24,1.267978994847876e-06
8901,7.717301674768094e-24,3.364992294160936e-11
9901,2.5695937776562936e-24,1.0097950031860119e-12
10901,2.783309163944455e-24,1.1552979795304682e-12
11901,2.783309163944455e-24,1.0182258765585243e-10
12901,4.4904167007528236e-24,7.331287181057942e-09
13901,5.029864352152832e-24,1.2338958171363032e-08
14901,5.91183851635684e-24,1.3289293274951784e-07
15901,4.4904167007528236e-24,3.5838775149200398e-09
16901,2.7833091639444554e-24,3.1345395106284737e-10
17901,2.7443658312902903e-24,4.2527910076494105e-11
18901,4.4904167007528236e-24,1.6855161471766553e-08
19901,2.783309163944455e-24,1.3887779636955802e-10
20901,2.783309163944455e-24,4.697664776601912e-11
21901,2.7443658312902903e-24,3.427287137161955e-09
22901,5.029864352152833e-24,3.7472226277966557e-07
23901,5.91183851635684e-24,3.7879798943403875e-10
24901,4.4904167007528236e-24,2.9158782455735653e-10
25901,2.5695937776562936e-24,6.669385895265558e-09
26901,4.4904167007528236e-24,1.0234021063278626e-11
27901,7.64973453108097e-24,1.6056979529307292e-10
28901,4.4904167007528236e-24,1.3984435766733944e-11
29901,4.4904167007528236e-24,3.5174117399467086e-08
30901,2.7443658312902903e-24,1.8346230535308163e-09
31901,5.91183851635684e-24,9.816207681827936e-09
32901,2.783309163944455e-24,5.40609849360462e-08
33901,2.7443658312902903e-24,5.61324660696131e-09
34901,7.012204472522082e-24,6.152406250838507e-11
35901,2.783309163944455e-24,5.724989979233553e-11
36901,7.64973453108097e-24,1.3000764805310492e-07
37901,2.7443658312902903e-24,1.338074788235873e-07
38901,7.64973453108097e-24,8.572856348296785e-10
