Height,Error (Validator),Error (Actor)
901,2.244756816550252e-14,0.16728909052525523
1901,1.5087629552355096e-17,0.005555254240787666
2901,3.600755093174976e-13,0.24884357491941694
3901,3.7182839281572754e-19,0.000587344424733371
4901,5.161995425913361e-16,0.048663798187466446
5901,1.555924348503963e-18,0.0032363533366950225
6901,1.7976221973638614e-20,3.71626320651727e-05
7901,5.3257333285430936e-18,0.012454446588853573
8901,1.5543279172716631e-18,0.002164152310182043
9901,3.590587345926232e-16,0.028803798837372357
10901,1.4100409403403255e-19,0.0003195096439362352
11901,5.717254118898168e-20,0.001893313468737661
12901,8.566019296563434e-17,0.01783010339861657
13901,5.00361692582091e-19,0.003276213136210894
14901,6.242833979966962e-14,0.13418483020661115
15901,1.7144289830126576e-19,0.0010507604027758875
16901,1.798321609820731e-20,0.0011716812002601801
17901,1.4509181385196107e-15,0.05034105271333198
18901,1.033200631129327e-18,0.0018160431371006466
19901,6.142324327854551e-24,1.5990591050891424e-05
20901,1.6911149974639756e-15,0.06161381551244588
21901,1.8042364905360436e-17,0.02124863091626157
22901,2.324722622440412e-22,9.062721012462061e-07
23901,6.746085123459251e-21,9.190711560904451e-05
24901,1.5951433430574226e-17,0.005825097466491368
25901,1.5049442508400294e-17,0.006662820767727216
26901,6.030754089317639e-19,0.0008977312414329261
27901,1.7144099423293129e-19,0.0005044469349386364
28901,4.2810995742784873e-19,0.0021033418019151887
29901,1.427783407757814e-14,0.09824811060284698
30901,9.003432967097733e-20,0.000586183564096599
31901,9.918623018638727e-16,0.035438574017385475
32901,6.560885083005542e-17,0.017187360452746516
33901,2.2887714851259626e-16,0.029307111877210718
34901,8.54663195436395e-20,0.00015384213841822947
35901,5.429111613383233e-20,0.003959140138146534
36901,3.6120213711198885e-17,0.025965480328674087
37901,5.055109899623086e-20,0.0005996046017235608
38901,5.608171344597381e-17,0.012040653872512061
