Height,Error (Validator),Error (Actor)
901,1.670988609060079e-24,5.298214988816704e-11
1901,4.87345611983463e-24,2.623557910865953e-08
2901,4.926210557185041e-24,2.3555667956472083e-11
3901,3.15802771620197e-24,2.9798412041360776e-08
4901,3.2219139102467836e-24,4.4686921027424605e-07
5901,4.206052414186009e-22,1.5456123677690773e-06
6901,2.7687365990088566e-24,5.855392505233105e-09
7901,1.7254350000385765e-24,1.4856060433343478e-09
8901,4.471559176369261e-24,1.002579588619143e-09
9901,4.9173553828965385e-24,5.4776012807953485e-12
10901,1.8162281863694073e-24,6.234779896050317e-10
11901,2.881852082617587e-24,8.006135160561032e-12
12901,4.91606334931838e-24,2.39599994248902e-11
13901,4.876313315844574e-24,7.829995892941913e-10
14901,4.8734511108610325e-24,4.140472531245744e-12
15901,1.7811609872211894e-24,8.909946871977754e-12
16901,2.8825045979481097e-24,8.732171609199129e-12
17901,2.881852427705435e-24,6.502534735348837e-08
18901,3.777900659256426e-24,3.961440739748574e-10
19901,5.123076686558568e-24,1.1796795121350487e-08
20901,4.471559180406405e-24,3.535441577517707e-10
21901,4.9160446489865336e-24,1.226845673905136e-12
22901,3.7780582231085826e-24,1.2489375145347842e-12
23901,1.783781720557439e-24,1.377691632877527e-07
24901,2.881931761299409e-24,1.175919148188855e-11
25901,3.22195131426331e-24,1.5846326303800201e-10
26901,2.8818530134646232e-24,1.398910792381905e-11
27901,4.4715777992086534e-24,6.25855486289084e-09
28901,1.0671602593103132e-19,0.0008404092373759087
29901,1.7811613777488457e-24,4.758485287871173e-10
30901,3.788071908752295e-24,3.595525590954551e-10
31901,3.2219225722120463e-24,3.227028097743116e-08
32901,1.8058679536262037e-24,5.401977601240023e-11
33901,1.6735884216857102e-24,1.689061332305392e-10
34901,2.7958885234607616e-24,1.5884344805898192e-09
35901,4.744222961535605e-24,6.782824329726936e-08
36901,1.2214393613763947e-21,2.9130618205337384e-06
37901,3.7785493635195625e-24,9.16240607291536e-10
38901,2.881852084432935e-24,2.9644597915594803e-10
