Height,Error (Validator),Error (Actor)
901,1.9629411839291879e-16,0.053229458414634966
1901,1.5238130640416375e-11,0.4367246517620445
2901,1.4763811127590224e-19,0.002730458791547329
3901,4.673007767532388e-16,0.0327616951221075
4901,1.714379259177882e-19,0.0001809879714216747
5901,1.975664527044567e-16,0.03028634038905516
6901,3.6416749519124624e-17,0.02785127410756332
7901,7.986601384415776e-12,0.4246075088492183
8901,8.412368708046862e-13,0.295249760835632
9901,3.2426380718116244e-20,0.0013453294218270545
10901,2.995568741150044e-17,0.02367188357289851
11901,9.809396281671947e-16,0.0948164461360543
12901,1.515576775051818e-16,0.048303279419425076
13901,3.109915483649046e-13,0.26469052990589126
14901,3.926357384124428e-18,0.011574196029723826
15901,7.687206246335474e-16,0.03483339441681295
16901,5.840983371930328e-17,0.012866947006466569
17901,9.841851707353708e-19,0.005739874716398624
18901,4.341956257724802e-14,0.11515414981643646
19901,1.528624470569501e-17,0.013051318715105158
20901,2.108199018261391e-14,0.0885806940059885
21901,3.181903857247195e-20,0.0006822765105663983
22901,1.5059587374379033e-17,0.004649387671543298
23901,1.3022327742244326e-22,2.0050722872455125e-06
24901,4.994989535883484e-14,0.15552641668209735
25901,3.811714111668616e-17,0.013542672462280263
26901,2.312595767240913e-19,0.00037626705953011235
27901,4.860200746556921e-15,0.09703861422156503
28901,1.4035936512046344e-16,0.018449126276097925
29901,1.5597116354774236e-18,0.0018020497437435145
30901,8.6794654525446e-17,0.017940964897325894
31901,1.3489531976869948e-14,0.1226942099958547
32901,5.5446436614654615e-17,0.012568488307565769
33901,3.602264430547181e-17,0.014112808485129911
34901,2.0827567314931115e-14,0.09907678953440467
35901,2.9312146252481747e-16,0.04406764482768727
36901,3.038169405302666e-14,0.1086810864124195
37901,4.859931659977276e-15,0.06979515173462437
38901,1.8086392904187397e-24,3.847876235349778e-08
