Height,Error (Validator),Error (Actor)
901,3.372529641654732e-22,3.807289470502349e-11
1901,7.335621421288589e-22,5.8274456933439874e-09
2901,3.890366268321053e-24,3.1037990636544214e-08
3901,1.775823755055512e-23,1.0683682975601776e-07
4901,2.4345831470716226e-18,4.826229722943958e-07
5901,3.918069010567823e-24,8.319318564649669e-11
6901,6.416207443649525e-20,1.4351466741296656e-06
7901,6.041527096315764e-23,1.2684009673194444e-10
8901,2.0676327828136205e-21,6.611521617199389e-10
9901,1.1762789011933225e-20,8.022135862294802e-09
10901,3.898949979657968e-24,1.0506072104346144e-07
11901,1.8588035787386598e-22,2.097328740711577e-11
12901,1.175782851652852e-20,8.486460053458497e-10
13901,5.664795706431989e-19,2.898272920169532e-08
14901,1.0066840038837784e-22,9.203331040599937e-08
15901,2.387648754291391e-16,1.6214032329045427e-05
16901,3.6361095057428567e-20,7.07038167805458e-09
17901,5.352246769493396e-23,8.256690776360948e-10
18901,6.199810342323986e-22,7.116886220105475e-11
19901,6.28240425259582e-20,3.5839220654707085e-09
20901,1.550226918602257e-23,5.417173932325239e-11
21901,2.8392009753761384e-16,0.00015508952768291211
22901,6.021352642948091e-23,5.7026303284168995e-11
23901,3.1238845935058063e-19,1.881106449552642e-07
24901,6.803493970194691e-17,2.1605641991192787e-06
25901,1.881233688287019e-19,1.8527582763045916e-08
26901,2.070633233314206e-20,1.0111082948197359e-10
27901,2.5922723317979315e-17,4.2410987602133054e-06
28901,6.367161600189166e-22,5.83376443466723e-08
29901,3.1378619216691476e-19,2.367534089650768e-09
30901,6.3364091935274486e-18,1.0253038627797124e-06
31901,6.2875445367886825e-15,0.0011438130421044799
32901,4.0902369199795104e-17,4.933020800259535e-05
33901,4.518709991685636e-22,6.3973599722938755e-06
34901,2.4669663179546485e-24,4.855557187884387e-11
35901,5.2120620996858636e-23,1.0664942745914207e-12
36901,4.215107381714939e-17,1.5726041924692926e-05
37901,3.635949269805882e-20,1.4341213337253404e-09
38901,3.697579794097732e-20,1.7863784182576772e-09
