Height,Error (Validator),Error (Actor)
901,6.983335725029134e-24,5.430034311642779e-07
1901,5.91183851635684e-24,1.7192176472270885e-08
2901,5.029864352152833e-24,1.984213507022305e-10
3901,2.7443658312902903e-24,3.30971572407706e-11
4901,7.64973453108097e-24,2.6905078794933513e-12
5901,4.4904167007528236e-24,4.401388693581959e-09
6901,8.142838922551177e-24,1.363587861672752e-07
7901,4.4904167007528236e-24,1.639530545054121e-11
8901,7.64973453108097e-24,1.50165481516411e-07
9901,2.7443658312902903e-24,4.3430422522583984e-14
10901,2.5695937776562936e-24,2.7252575839515026e-15
11901,4.4904167007528236e-24,1.0450550097228266e-08
12901,2.7443658312902903e-24,9.47010095151795e-11
13901,7.64973453108264e-24,1.369554297093285e-05
14901,7.012204472522084e-24,2.697085968433751e-07
15901,7.649734531081006e-24,7.2420766876666635e-06
16901,7.012204472522084e-24,1.9995834438836956e-08
17901,2.7443658312902903e-24,1.409179892540312e-10
18901,7.64973453108097e-24,3.6158924536884277e-10
19901,3.648102460536003e-24,6.744526174707731e-06
20901,2.7443658312902903e-24,2.43690696915641e-07
21901,2.783309163944455e-24,1.9221532749210616e-07
22901,3.0253489740342503e-24,1.3134194909963708e-07
23901,7.649734531080969e-24,1.2189899996301331e-06
24901,7.64973453108097e-24,4.5743789872411816e-11
25901,4.4904167007528236e-24,1.5709289620798243e-10
26901,3.0253489740342503e-24,1.850756321176783e-09
27901,5.91183851635684e-24,2.5786136432143184e-08
28901,5.91183851635684e-24,6.819235088607728e-11
29901,2.5695937776562936e-24,1.119060460627338e-09
30901,5.029864352152832e-24,1.8668039796879142e-06
31901,2.7443658312902903e-24,5.513168282706768e-11
32901,5.91183851635684e-24,8.752083955979786e-10
33901,2.783309163944455e-24,4.0244963801189486e-10
34901,3.0253489740342503e-24,4.277375726508207e-10
35901,2.7443658312902903e-24,1.9481700824198868e-13
36901,2.7443658312902903e-24,3.5367100354657955e-12
37901,7.64973453108097e-24,8.13335657020762e-08
38901,7.64973453108097e-24,7.453626591984131e-10
