Height,Error (Validator),Error (Actor)
901,4.28488680405145e-14,0.03169799856126039
1901,3.494044954500313e-10,0.45489630666507336
2901,2.0240087239947794e-14,0.005273093430551147
3901,9.93140950960986e-14,0.02246579255964031
4901,6.162156922781534e-14,0.008820928014319817
5901,2.66655300524127e-13,0.027467023526900697
6901,1.405508213925646e-14,0.01694995200938535
7901,7.664848239142026e-10,0.44516260423541837
8901,2.3708098919756055e-10,0.3191938511947999
9901,2.4231206686181583e-16,0.001033813082048653
10901,4.902190110358771e-14,0.012566424355004562
11901,2.2030634376699566e-12,0.0832873929076935
12901,3.058214138417371e-14,0.01559786717146343
13901,1.2491868119412646e-11,0.24587852634767024
14901,2.467891611410989e-13,0.018874019103986114
15901,9.71731325850858e-12,0.09519641805511407
16901,2.023977245227937e-14,0.008980780461398635
17901,4.249442844009312e-14,0.004373792500998852
18901,1.9015650417391583e-09,0.4436237533448451
19901,6.457311881470229e-14,0.011311607679755744
20901,8.846469436061061e-11,0.23055864217433733
21901,4.461032878177142e-15,0.0008904633430663438
22901,4.9021738450250375e-14,0.009162792906344232
23901,6.573927127784787e-16,5.149321793158177e-05
24901,1.172572022045231e-10,0.22739765079043672
25901,3.8429142743515504e-13,0.02145128911723849
26901,1.9474721594928276e-15,0.000848476846862935
27901,6.40560088353082e-13,0.06113543553469686
28901,2.222038151409971e-12,0.06333840823869202
29901,4.350898897345101e-15,0.001439590127922314
30901,1.5727804964843836e-12,0.04517000577796455
31901,5.147514995153746e-12,0.1536948818775022
32901,1.3462509229269305e-13,0.018540025839283308
33901,7.480687954985816e-14,0.016337527252976377
34901,2.351632933018154e-12,0.08449150251677293
35901,1.0374608542504494e-13,0.01852534361818274
36901,6.190933624208809e-12,0.11017096420051938
37901,4.519414482710314e-11,0.17146517634294872
38901,2.591065649183115e-17,3.9468079973737916e-07
