Height,Error (Validator),Error (Actor)
901,1.8329574766399394e-10,0.010537840264170373
1901,3.574939506838507e-11,0.0024522354590166676
2901,3.130331465821182e-07,0.5097944301027308
3901,3.56802131821216e-11,0.0016005699007226957
4901,9.936317995247117e-10,0.04686925847694709
5901,1.9355896482917586e-14,7.135237194849447e-06
6901,9.97917731537899e-11,0.04246206731673308
7901,4.757978412161607e-10,0.018834440969302705
8901,1.3516959646631965e-14,2.4670906473769726e-07
9901,2.618863469446159e-11,0.004076456687510596
10901,1.3160130274691698e-13,8.228855651098574e-06
11901,9.232599675505516e-12,0.0005260612295319
12901,2.5440132760400963e-10,0.01753994655149399
13901,4.066848541927136e-09,0.09741339208290987
14901,4.97961050657639e-11,0.0037669525129017624
15901,2.5802105676143237e-11,0.0016673082768339704
16901,5.930189790267613e-14,2.1524441376552568e-05
17901,9.690487423296287e-11,0.006602657193397056
18901,5.6232810464682024e-11,0.00760888989054446
19901,2.2743140667880634e-09,0.13413916194548237
20901,2.6480315922534377e-13,4.787193309301686e-06
21901,3.6043272939525266e-11,0.0055899128912003816
22901,8.881626631443366e-10,0.04580958069128794
23901,1.9037838051622219e-10,0.01162024456399964
24901,2.6233688049175976e-10,0.020802666716385018
25901,7.876947370722192e-13,3.0834358650078625e-06
26901,2.5797767706839567e-11,0.002475700327643357
27901,3.2626418973696866e-12,3.2705838206540946e-05
28901,1.7467893221416516e-16,3.917864723755194e-06
29901,1.6585278605022662e-09,0.0756309390945299
30901,2.461040059587428e-12,0.00035359908856143115
31901,1.8720237500133213e-14,1.402726084765643e-05
32901,3.2632983148469572e-12,0.00023981014484194288
33901,5.560118309936024e-15,2.2068469251288884e-08
34901,7.970112125150462e-13,2.9681898470945076e-05
35901,1.3274621632137936e-10,0.008520096561692593
36901,7.970099035779876e-13,1.3129569643301573e-05
37901,1.127851536618644e-12,2.128105764413842e-05
38901,6.784962949613864e-10,0.16396113992008043
