Height,Error (Validator),Error (Actor)
901,1.651082160377299e-08,0.005576046054797751
1901,2.0886594711812812e-07,0.06833386613814155
2901,1.202552078281858e-07,0.010020119205376666
3901,3.651207933699294e-07,0.03905271045894608
4901,8.837351870219426e-09,0.0005811917644780325
5901,6.394810911369903e-07,0.11491366499868846
6901,2.089771839037178e-07,0.032291209739336434
7901,9.128159054635116e-09,0.0012770947740507227
8901,1.9277181795133984e-09,0.000860942858786856
9901,5.090124045516664e-08,0.006172413887749479
10901,1.5925128859382644e-07,0.017156416190393535
11901,4.817345009302878e-07,0.04276273355946967
12901,1.7756897809537053e-05,0.5107763442901917
13901,9.008701513848849e-08,0.006746171360291372
14901,8.390229489168103e-07,0.09391524336258283
15901,1.1946254290991466e-07,0.025712807079121065
16901,5.339114301999607e-07,0.06860974488759114
17901,1.6302613112296075e-07,0.0848749827950065
18901,5.003510925793284e-09,0.028919756944655452
19901,4.026150015625237e-08,0.012518362564005542
20901,3.819803365618741e-08,0.006897325551213303
21901,1.1898922754404147e-08,0.00014225569232098205
22901,2.7876886660248905e-07,0.26415236788044155
23901,5.136048498676469e-08,0.005535259530182383
24901,2.524655051806137e-06,0.2328751633826795
25901,3.269746524744289e-07,0.10434958379675453
26901,1.650111738771716e-08,0.0027870475933967987
27901,1.916424151110834e-06,0.14150897512674168
28901,2.394939028038238e-07,0.059425428824114335
29901,3.7612424647772585e-07,0.04334549149602804
30901,8.43163739448851e-07,0.10378140109412594
31901,3.7632785783979785e-07,0.09407468549116466
32901,2.305920120273209e-07,0.035628151133376904
33901,2.524697879911337e-06,0.17430094280259065
34901,1.1523495053976418e-07,0.06430572958469039
35901,1.098854350490208e-08,0.004535153805699782
36901,3.741729662259995e-07,0.22119018165467266
37901,5.777891761072319e-06,0.34453892387014395
38901,4.1367307496755775e-07,0.08896287612024507
