Height,Error (Validator),Error (Actor)
901,8.701604415909337e-08,0.008342273861372287
1901,3.174803026942514e-05,0.5516092782949295
2901,1.2025620977929917e-07,0.019193089442259982
3901,1.1366443012827431e-06,0.10387194821567547
4901,4.808172343071661e-07,0.06200426016924727
5901,4.808493732276518e-07,0.07051292869436966
6901,3.651142134445646e-07,0.07415228788288508
7901,3.658312793141727e-07,0.05714321429961647
8901,1.1927537014246785e-07,0.014599335133199137
9901,8.407962964446592e-06,0.3363125600411411
10901,9.068811084249069e-08,0.007520142345906845
11901,7.175667965106352e-05,0.5938117336531
12901,2.6460992922099265e-09,3.23202635323358e-05
13901,2.211364977845272e-08,0.0016578164387438736
14901,2.139330144542068e-08,0.005074768218744069
15901,2.1067195441884722e-07,0.04161504460122097
16901,3.427503255518392e-06,0.2655901735840021
17901,1.597501915487209e-08,0.0035857368908851837
18901,2.716618235507262e-09,5.5691404674802856e-05
19901,1.7439469816513877e-07,0.027870136342355252
20901,3.3491388673796066e-06,0.20625321090502344
21901,1.1035549399240816e-06,0.10406720887517973
22901,7.540701765830901e-08,0.015876293873112558
23901,3.216774118363283e-06,0.31120229603092153
24901,1.228655461244008e-08,0.0004112095826002052
25901,1.1549725413983296e-07,0.043776258881178635
26901,6.829170781043621e-08,0.01707798238205013
27901,5.258691276675665e-08,0.018082341177878925
28901,9.008695647659924e-08,0.00857345102559489
29901,2.1064743649036136e-07,0.02080182254931983
30901,6.783429770031322e-08,0.004038437549547274
31901,2.2495779689422116e-05,0.42877727189943043
32901,1.9159530752255086e-06,0.16314139317091353
33901,2.8723782496993865e-08,0.002072137312115375
34901,3.854527801541514e-08,0.002880015966619959
35901,1.6097103832020825e-08,0.0013841803007219918
36901,3.6455759299986917e-07,0.052209657832474124
37901,3.078715766331768e-05,0.4814415242440025
38901,4.380397752886952e-06,0.24638932727128285
