Height,Error (Validator),Error (Actor)
901,2.07363724850794e-10,3.049858551804041e-06
1901,3.826922553556211e-08,0.001330244703129218
2901,2.211362277585958e-08,0.0016667408131651974
3901,4.84097816627109e-09,4.295262419372937e-05
4901,2.886185560978093e-08,0.0016780167806993746
5901,5.445985079563387e-10,1.1429459955843741e-06
6901,5.4421830881347515e-11,1.7603841223288552e-05
7901,2.8489762058726505e-07,0.03151784599952114
8901,3.6706975096806504e-09,0.0002809010659568919
9901,3.9547972364202687e-10,2.8810116920110755e-06
10901,6.770464980014317e-08,0.004691096763545975
11901,1.1874159112441536e-08,0.0005970555360180786
12901,1.0621776458793335e-10,6.955049026857962e-08
13901,2.8873426985528634e-08,0.0010684884159788111
14901,1.684054188612292e-08,0.0010094463979748052
15901,3.819502497850212e-08,0.0013799432865738634
16901,2.1387619542105706e-08,0.0004160857553921785
17901,4.8377830774544e-09,0.0004935922368985542
18901,5.445985079748684e-10,3.2144359304836713e-06
19901,1.3794971848872302e-11,2.148361023213882e-06
20901,9.128063399333102e-09,0.00014087839740058945
21901,3.5708638383517003e-09,0.00011662449695947836
22901,2.6209085796903897e-09,1.1663316534644836e-05
23901,2.5413527405711615e-09,0.0002859726323496505
24901,2.2437497446801526e-10,6.02586010244405e-05
25901,2.6266272764963722e-09,0.00031735767955650904
26901,2.7600818888862744e-07,0.03681857087205291
27901,3.713502441610628e-07,0.0557751035125382
28901,1.3464897060198928e-07,0.02707151075855733
29901,2.7716111680694705e-08,0.0020190070791400914
30901,8.818896689912042e-09,0.0001496865707346847
31901,4.832682237481194e-09,2.4526779323873357e-05
32901,2.626625186840236e-09,5.4278441747919756e-05
33901,9.701771198567676e-12,4.4157713149001735e-09
34901,7.547778584018851e-10,0.0013444471114695958
35901,1.1898914349031742e-08,0.0005357391562038357
36901,6.548483459078404e-09,0.0002654146122528865
37901,1.194625407039616e-07,0.00673393492255422
38901,5.498595967203539e-10,1.160957355407486e-06
