Height,Error (Validator),Error (Actor)
901,3.42221175081044e-24,0.00011349990164809677
1901,3.3866120962728536e-24,2.159488653481982e-08
2901,2.282547908260137e-24,1.560193714016196e-07
3901,5.493041167449168e-24,2.7512296817767047e-05
4901,2.0708010475382224e-24,2.497306517991338e-12
5901,4.457790348351844e-24,3.917094517289456e-07
6901,4.457785085899601e-24,2.238076779509148e-08
7901,3.793435881534283e-24,3.313291521631686e-07
8901,2.387875732693795e-24,4.343835444524373e-09
9901,3.386612096272317e-24,1.0378114463882729e-10
10901,3.386612096272317e-24,1.5695994052162548e-10
11901,2.0708010475382613e-24,6.797874185641594e-13
12901,5.8238626197041736e-24,1.504449932814231e-06
13901,2.100148455610652e-24,4.701231970206544e-11
14901,5.767864462387708e-24,1.733950393029278e-07
15901,5.767450697571677e-24,2.813872898441368e-08
16901,3.793135865049385e-24,1.8040611991748785e-08
17901,5.818368809106689e-24,3.016696985811166e-11
18901,2.070829627404865e-24,5.098728312784329e-08
19901,2.0708011400401805e-24,8.798139350570446e-10
20901,5.767450696289182e-24,1.3833178846886975e-06
21901,2.070801157077339e-24,1.1095255654020779e-10
22901,7.874473284671436e-24,0.0003639115367034916
23901,4.457785087233991e-24,1.6518806309378175e-09
24901,2.100148455610387e-24,4.692334663484353e-09
25901,3.2910325753433805e-24,8.749481450554821e-05
26901,5.767450696289811e-24,4.8175374775955644e-11
27901,3.7931358650467764e-24,1.1495278987694732e-07
28901,3.3866123152519236e-24,7.12715365439518e-10
29901,4.457785085900099e-24,2.2784443626494142e-09
30901,5.265257480052349e-24,4.6723737384461276e-07
31901,5.824465884240691e-24,1.482190960906301e-06
32901,3.38661209627363e-24,1.6031101605103416e-09
33901,5.287012749363251e-24,3.206894046181573e-05
34901,1.9390941943760456e-24,1.1982359205925476e-10
35901,1.9390941205113884e-24,9.974385098598487e-11
36901,3.386612096272317e-24,5.329328498141509e-08
37901,3.3911393517356475e-24,1.6666681505244137e-05
38901,5.2870129066559526e-24,3.3718022414324155e-07
