Height,Error (Validator),Error (Actor)
901,2.3902106711976475e-24,2.851584324823426e-07
1901,5.16744754884589e-24,0.00010336470995287615
2901,3.921141629678451e-24,1.4715357706895812e-09
3901,2.3902106705801486e-24,3.092073982446048e-12
4901,2.3902106705801846e-24,1.1148197875611804e-09
5901,2.2369711788946733e-24,4.103755988484173e-09
6901,5.1674390322940916e-24,1.4981628022820366e-09
7901,6.750462467100424e-24,3.597216536738941e-15
8901,3.921141629678451e-24,5.682028332123061e-10
9901,2.2369711792244414e-24,1.4228247450541442e-07
10901,2.6365756532589635e-24,2.8703497643632082e-12
11901,6.750462467100424e-24,4.180398258517044e-11
12901,3.921141629687019e-24,1.893870741073607e-07
13901,3.9211416296784524e-24,3.968221962594544e-07
14901,6.132235842108554e-24,1.1164520849126666e-06
15901,2.3902106705801486e-24,2.2254841139037836e-11
16901,6.1322358421175516e-24,1.009833740204466e-06
17901,6.691219844850673e-24,1.1733316317025176e-07
18901,2.236971178894641e-24,1.7092339253970564e-14
19901,3.921141629678814e-24,9.126874285875025e-10
20901,3.921141629680168e-24,2.6624180201537144e-09
21901,4.394127339765681e-24,9.042643825029071e-08
22901,2.3902106705801486e-24,7.002317483770964e-11
23901,6.691219844850673e-24,2.2169585430566844e-08
24901,7.123571955646526e-24,1.2435428512638762e-07
25901,3.921141629678451e-24,5.404644097468064e-10
26901,6.691219844850673e-24,4.865481454350756e-08
27901,2.6365756532667886e-24,1.0811265654651273e-07
28901,2.3902106705801486e-24,1.5809480235882075e-10
29901,2.3902106705801486e-24,6.157454657351827e-12
30901,6.1322358421085546e-24,8.29636342710325e-09
31901,2.4243560409433133e-24,4.955404093559817e-11
32901,4.720984542008467e-24,3.08910621751463e-08
33901,5.1674390322940916e-24,1.0188349358237617e-12
34901,3.921141629678451e-24,3.262730707448195e-09
35901,7.123571955680661e-24,2.3760052744342857e-06
36901,6.750462467100424e-24,2.177172610134022e-14
37901,6.691219844850673e-24,3.386713443412319e-10
38901,2.236971178894641e-24,5.200646649007272e-10
