Height,Error (Validator),Error (Actor)
901,1.352141264503295e-11,0.003920996202119575
1901,2.135572041278034e-10,0.06957386352894847
2901,7.901027315425315e-13,4.942367496305649e-05
3901,5.171737150587969e-11,0.02453154205280841
4901,2.3210881664761044e-12,0.00011257172074568677
5901,1.8371708094455933e-10,0.01157617411766114
6901,2.582670895709193e-10,0.0361284784962023
7901,6.821192018102078e-12,0.0002643279772662599
8901,1.1284480326808827e-12,0.00024485840532665243
9901,1.8273644817738406e-11,0.0010853239610973443
10901,8.465763751135313e-13,1.4259199050184528e-05
11901,9.619614441851266e-12,0.0007872450504568311
12901,2.6101429130608246e-08,0.2121553145412235
13901,1.3121704542920829e-11,0.0011564699943686107
14901,9.214775068785376e-10,0.05642340278636375
15901,1.8515881274667166e-10,0.016327567267772472
16901,9.208445667228658e-10,0.04941489191013344
17901,1.5995981385080227e-09,0.09740941388561365
18901,9.630501193503034e-12,0.019491114355761043
19901,1.8976546530749675e-11,0.008818041793898073
20901,2.5249375192002696e-10,0.03107145610628446
21901,8.774273674265545e-15,1.25459819287368e-05
22901,8.713645958345304e-09,0.3374784308349005
23901,4.6227323771278565e-12,0.00015428146939761372
24901,3.684428870312098e-10,0.06596643966793829
25901,2.592470959685008e-09,0.11239267457169236
26901,1.823151655878792e-11,0.0009872214868587366
27901,3.576104913231376e-11,0.001078987254585183
28901,1.8329574206619364e-10,0.007024547362206887
29901,6.719929278222167e-11,0.005877232499034431
30901,4.153321448607842e-11,0.014802187482200644
31901,1.2127709705392838e-09,0.12167948458623866
32901,9.613680449476964e-11,0.007841867502215513
33901,6.917819042385862e-11,0.00609251065501551
34901,3.504684729742783e-10,0.07284435001748621
35901,9.227034443234251e-12,0.00025157665754782326
36901,1.1297618043714264e-08,0.2300686745150007
37901,5.6102357032317026e-08,0.2902527772477396
38901,4.939681493486764e-10,0.04131146035825274
