Height,Error (Validator),Error (Actor)
901,1.2809844741102304e-09,0.0821318563378685
1901,8.342488651352168e-15,3.6893206789577284e-08
2901,4.963762245645526e-15,0.00033538992419861847
3901,2.558541858751495e-11,0.0010729185584934973
4901,2.1016330665599266e-16,3.3906893451934195e-09
5901,2.8908689813054787e-11,0.001601101556254281
6901,4.326329681052906e-16,3.9954113300975054e-08
7901,6.8211920181040645e-12,0.00029112663497250394
8901,2.525347799019795e-10,0.012171630597087025
9901,2.5589783311601376e-17,4.702293166756146e-11
10901,5.5596010142795464e-15,1.223762075319734e-07
11901,3.2693872528386654e-12,3.2271283419534786e-05
12901,7.188455007494385e-11,0.003993149373608157
13901,1.053947932755859e-15,3.666188644798491e-07
14901,3.857779877479771e-13,4.602269042233192e-05
15901,1.3160130270337324e-13,1.019419719155043e-06
16901,6.717454341664155e-16,1.2471261401552984e-08
17901,1.3121562203721104e-11,0.0007444314144791252
18901,1.8371708094455938e-10,0.010934137170686623
19901,6.576273595242709e-13,2.0693649926231858e-05
20901,2.871329015582995e-14,1.0205475353817192e-06
21901,7.898446761732677e-13,5.50164353685508e-05
22901,1.0684219796003527e-11,0.015684547173862952
23901,5.95773460609748e-14,3.4997999047603546e-05
24901,8.624619135797943e-14,8.31577302375854e-08
25901,2.5585418591438187e-11,0.0007626967686041305
26901,2.763583725660294e-13,2.8230629283396046e-06
27901,1.4531647978374753e-14,4.1570418889469173e-07
28901,3.262639524532701e-12,8.884060007790785e-05
29901,8.629159097924361e-14,3.7366920383846135e-07
30901,8.036052486604614e-14,2.9278482309906602e-05
31901,2.656892959975722e-11,0.0015372661320162352
32901,1.2608042161254589e-14,6.983466586551625e-07
33901,4.230481090921502e-17,1.9767122208988036e-09
34901,1.264011593632738e-11,0.0007113850097839091
35901,1.728770537107306e-12,0.00023780221158514433
36901,1.2447824710042368e-14,4.125489505356894e-08
37901,9.214429007787984e-10,0.06307561931054012
38901,1.4506052726517288e-13,7.749803450346984e-06
