Height,Error (Validator),Error (Actor)
901,2.627378936153051e-09,0.0005857694152586068
1901,1.2147118261559658e-06,0.13836016633200215
2901,8.994533947230623e-08,0.009930307082143541
3901,8.837353921449169e-09,9.70465947780689e-05
4901,1.1983582155920977e-08,0.0013331810001334834
5901,5.456038497045587e-10,9.904977765934628e-06
6901,1.1923692506445033e-07,0.009530830778130746
7901,8.625205179736942e-07,0.10297532296230921
8901,1.4802101745388246e-10,5.235814344178005e-07
9901,2.716624308701748e-09,0.00036495471375322814
10901,2.1393303666455008e-08,0.004021961788612604
11901,5.5627889438782105e-09,0.0010868199741371546
12901,2.761120178632653e-07,0.03207646581727672
13901,1.199943655759438e-07,0.015781345635843047
14901,1.592512908142729e-07,0.02604625234961423
15901,2.8861884595134643e-08,0.0014197198656994336
16901,2.718361234686614e-09,4.118346461923959e-05
17901,1.5820389766639055e-07,0.01608712357899327
18901,4.884616864877265e-10,5.855824242308495e-05
19901,3.817377729435218e-09,0.0004291716539016057
20901,5.0065673761565495e-09,7.931606223250218e-05
21901,4.808495257673119e-07,0.05871103511916342
22901,1.1875069886907582e-08,0.0005217199182389387
23901,9.008695869704166e-08,0.00607797976719268
24901,6.336181914065879e-09,0.007297761263779016
25901,9.008695869704092e-08,0.004200778152730286
26901,4.415164126112358e-06,0.23913963033245433
27901,7.48964957472371e-08,0.01688604950028842
28901,8.879742098444736e-09,0.0007776567216376661
29901,2.964915674584339e-10,9.677718208740206e-06
30901,1.1969969055439111e-08,0.03122643197395984
31901,2.859520812284457e-10,1.6733950799031734e-06
32901,6.78343041402455e-08,0.002927167892850314
33901,3.9537715586748654e-08,0.039525676140882766
34901,6.825497719239129e-12,7.1356691131426465e-09
35901,4.962295230103567e-07,0.05681523008677844
36901,1.595283447751958e-08,0.0005566606605651214
37901,7.514100410086221e-09,0.0007769643418232947
38901,1.0288146226549028e-09,4.194230896547029e-06
