Height,Error (Validator),Error (Actor)
901,1.0388366311256669e-09,0.08974863140451157
1901,2.24794795640664e-09,0.07518827341859219
2901,7.61248675124312e-09,0.12298484327201865
3901,4.034676586158171e-11,0.005024253028771648
4901,7.353120054459194e-08,0.3760835080544131
5901,9.214429967741114e-10,0.06685679007968474
6901,1.2536452544726856e-09,0.07042879035030604
7901,1.2098488731970198e-09,0.053128780819434174
8901,7.188455007517601e-11,0.0033253960691675796
9901,1.4660775583148577e-08,0.22184808065297082
10901,2.702583197593732e-08,0.5347630881365095
11901,2.551553010265792e-10,0.02796140988682843
12901,2.230266428157094e-09,0.0881484857538254
13901,9.938795831141572e-10,0.21415363540435348
14901,3.937772957032217e-09,0.24304806681072777
15901,3.3561203831760086e-09,0.11693298528210792
16901,7.929861246397978e-08,0.5504505733521251
17901,2.5260701926187487e-10,0.012738339946474447
18901,3.012143169563694e-09,0.09507321084687351
19901,7.8033144598979e-11,0.03495281135837176
20901,6.776057528730131e-12,0.0028848138923353627
21901,1.2439967581414161e-10,0.013408244712863171
22901,1.9578340837436505e-08,0.2439738159547566
23901,2.3954438954152755e-12,0.0017605003745062562
24901,9.678737868297687e-12,0.005398510963625146
25901,3.4721434846747604e-10,0.03432370910199364
26901,4.5288457084228485e-09,0.15670868130843468
27901,2.525790440224189e-10,0.03298364247420589
28901,6.749778416974022e-10,0.03465427341925954
29901,9.884652593260957e-09,0.22376740877082174
30901,7.357091600388509e-08,0.393197680970456
31901,1.766152911680359e-08,0.24992318816516396
32901,3.3152729887881028e-12,0.0026130771223177
33901,2.5257820867298755e-10,0.03543932179062837
34901,6.537543626668024e-12,0.00017599168401491214
35901,4.2209356453524616e-14,3.433851612669866e-05
36901,7.188455007708587e-11,0.021963044301319994
37901,9.307420194256785e-07,0.5647985154960055
38901,6.512530435207214e-10,0.05415380505682051
