Height,Error (Validator),Error (Actor)
901,2.7065038775456295e-21,4.814327686766273e-05
1901,9.284700144753734e-19,0.003141405800683425
2901,1.3165182365584498e-22,9.166199014894657e-07
3901,6.3708682755194374e-21,1.6008066579087444e-05
4901,7.393137881218392e-23,7.939946467952213e-06
5901,2.2728593004290125e-19,0.00030518455913653087
6901,3.991866724678234e-22,1.305119505769076e-06
7901,5.056887510736975e-20,7.436995272446599e-05
8901,7.078832885066272e-24,5.3222594404215494e-08
9901,5.1481878976738313e-20,4.2388538274493075e-05
10901,7.178265479635577e-22,2.0587573951831267e-05
11901,4.00473761262138e-19,0.0011958583213168388
12901,1.3901451862086844e-19,0.00018412687636292917
13901,1.3563555851937255e-16,0.018799157385850845
14901,8.927180795714968e-17,0.015017497191509079
15901,1.3854883915633327e-19,0.00018811540030616193
16901,8.347841710277318e-22,5.834110079783356e-06
17901,5.963772788138339e-24,1.8939808041857738e-07
18901,3.2346517203422846e-24,1.6913939583491166e-05
19901,1.3370766957906809e-22,6.0844853380767346e-05
20901,9.429023877847968e-23,3.2846993739689174e-06
21901,1.502910826470013e-22,1.2542141405503161e-05
22901,9.65605986469408e-18,0.007438021376182891
23901,2.434727247831939e-19,0.0007826196887618384
24901,2.1264538535931115e-21,9.64203689876347e-06
25901,2.398489897511259e-22,2.3055051876703656e-05
26901,1.248767992030811e-21,2.4022366585711342e-05
27901,3.6492310683387936e-21,3.182095257241625e-05
28901,9.783536641836435e-16,0.041667162004656075
29901,4.336787042314091e-22,8.808659675055381e-06
30901,1.394090208598114e-22,1.855439636990546e-05
31901,4.239645493133287e-18,0.01496071631843147
32901,3.779204818797657e-24,1.9672072346059676e-09
33901,2.4177001442693093e-17,0.009419702227738894
34901,9.80864709380322e-18,0.003938664197827966
35901,2.9383828614367676e-16,0.018816881382785818
36901,1.727525789122388e-21,5.500662850602492e-05
37901,8.614722420174834e-23,1.4612773377483832e-06
38901,4.792614863861001e-24,7.071792547216629e-08
