Height,Error (Validator),Error (Actor)
901,1.998798500744029e-14,0.0019294158125587354
1901,4.461019520373354e-15,0.00039527856500062934
2901,4.299798184710928e-14,0.008160985191335292
3901,6.953489583873435e-11,0.20348107845461513
4901,2.5300317340904423e-09,0.41967488579292256
5901,1.3371411583091597e-13,0.020756378988129386
6901,2.3258160667813618e-11,0.17129914000212643
7901,5.792642992176743e-10,0.37297268523462984
8901,9.278725220602732e-15,0.001534542822579568
9901,1.8549538102596855e-13,0.020847029724188445
10901,2.350104134423467e-11,0.12660345413027543
11901,6.180814487722519e-14,0.01279278556608292
12901,6.128136875609715e-12,0.10194341379596211
13901,6.1389721813605024e-12,0.12697844275307751
14901,9.279263249439943e-15,0.005610291997437632
15901,5.422814511295331e-13,0.024541864858746976
16901,1.0373324672916759e-17,0.0005247843554637311
17901,1.7077402935184025e-10,0.25726481855815175
18901,3.235938514389969e-11,0.1655968857527833
19901,6.451192680422436e-14,0.006576718992396687
20901,9.210212096761522e-16,0.0008569191089411295
21901,1.2724036385553758e-15,0.0003378298699131902
22901,1.3565614436465629e-11,0.11189736830442298
23901,1.0996405985063676e-12,0.046615594628193376
24901,4.547827777721388e-12,0.09845239297232314
25901,2.413004068551042e-16,0.00018348615065176175
26901,4.300705996299941e-15,0.0012566030433767445
27901,1.2475836596450598e-11,0.10936743927168165
28901,4.104378497383819e-17,0.0012687416064925319
29901,2.261055330219385e-11,0.1803557624502867
30901,9.328191185594423e-14,0.030001829450050838
31901,6.190430984479938e-12,0.1145888846089019
32901,1.9367736902745865e-15,0.007895693250136938
33901,8.441517845444674e-16,0.004566840610315334
34901,6.16557345048135e-14,0.008520386084061166
35901,4.5759635644530294e-11,0.17949362207488406
36901,2.5223479821425373e-16,0.00028133188761928505
37901,2.2261362542642602e-10,0.26591777102949266
38901,3.151357946322656e-14,0.002435183731420917
