Height,Error (Validator),Error (Actor)
901,1.1095754828130529e-06,0.19585499016464514
1901,1.0734893713217829e-10,1.4188674108084307e-05
2901,9.291213912792914e-08,0.008457397136046362
3901,6.35273116207517e-07,0.08073617221039084
4901,5.1340346588925226e-08,0.010090836765759564
5901,8.82397070161967e-09,0.0005981796505955012
6901,1.595981380560529e-08,0.0010698613796075063
7901,7.186897828636798e-05,0.5497835386256156
8901,1.1069748712054303e-11,3.9224847588843625e-09
9901,4.837790438265716e-09,0.00031819671069497875
10901,6.772674168154368e-08,0.0038049532470066883
11901,4.379763209007585e-06,0.24878442711381887
12901,5.1340343959709295e-08,0.005173855753424692
13901,1.1968803304875404e-08,0.003900541887886886
14901,4.020806909731609e-07,0.04106784750809756
15901,1.0306695613054703e-09,2.0038619264873334e-06
16901,5.134034395676296e-08,0.0022044213189186907
17901,3.644482618033096e-07,0.05063752448073156
18901,1.102020193720687e-06,0.13441034577452043
19901,9.008701518160357e-08,0.00505916170796279
20901,7.493031723419398e-08,0.033417146909035085
21901,2.1525101341825796e-09,4.218846441826722e-06
22901,4.808217252037019e-07,0.06294132418071581
23901,7.624348116432614e-11,1.4247154113187978e-06
24901,6.783434235531046e-08,0.009387114474880635
25901,8.822498984419519e-09,0.00032147603177078
26901,6.997534588740644e-08,0.008225636501891655
27901,9.004352683281183e-08,0.014985643677698448
28901,4.654378290557964e-11,4.005183730546965e-05
29901,1.6060790047392655e-08,0.0014252645094584417
30901,2.78930084674433e-07,0.04389518342859601
31901,8.994501322703103e-08,0.004410275057835577
32901,4.1079894774059663e-07,0.08502604001857864
33901,8.638531846762362e-10,6.990969196734763e-06
34901,1.1927542532631647e-07,0.0072002914818466565
35901,3.5646239172656438e-09,0.000389150508128108
36901,3.9481750239004213e-10,7.483853225651201e-06
37901,1.6569853472220465e-07,0.10516310973108302
38901,2.8664951786872217e-08,0.0010121036913101496
