Height,Error (Validator),Error (Actor)
901,1.1020201927814982e-06,0.10654983881553325
1901,1.873124679947957e-07,0.05466857581683386
2901,1.1035604554461476e-06,0.11883366991710913
3901,7.616964972790884e-06,0.36811980868400856
4901,1.00907849794703e-05,0.5945204969796903
5901,3.895118712314713e-08,0.017597934699675414
6901,2.3407091984589712e-05,0.422335952892912
7901,3.225018020306389e-06,0.4411773937251059
8901,1.923615704920597e-09,0.0032450908777300145
9901,4.386523708967315e-06,0.24401312606774392
10901,4.936631344364426e-07,0.13965622811219497
11901,6.596790849917506e-09,0.01380716596983059
12901,1.4982110036247509e-06,0.19162285432530557
13901,3.644418991475973e-07,0.0676437546184357
14901,1.1035556422554805e-06,0.10528266223883762
15901,2.4063171520293054e-07,0.07629775788100306
16901,6.5502445929820724e-09,0.0003601037878771951
17901,6.381244883829981e-07,0.210279781491207
18901,1.6017420081520792e-06,0.18489530555823044
19901,1.8277194031461855e-08,0.006768323710229214
20901,6.828990867597275e-08,0.014146298636057677
21901,5.258684928535083e-08,0.0038298657829053204
22901,1.754842660260786e-05,0.3786547833880551
23901,2.56765568559466e-06,0.20205002086541368
24901,8.628106594563018e-07,0.13339039770032923
25901,1.0385570389648102e-09,0.000515807561625746
26901,1.3753774696805718e-07,0.06604407238396841
27901,3.3274294748037196e-06,0.2323510751625914
28901,1.5790949064600142e-07,0.0165467129498886
29901,7.616883516909325e-06,0.36360512031734676
30901,6.569046581106076e-08,0.005938040362457607
31901,1.8519255025483552e-08,0.0784772677886011
32901,1.2318751948298026e-07,0.017958421718606885
33901,2.8606874079207092e-08,0.0015391244105812333
34901,4.962295207896299e-07,0.04686586014864447
35901,5.812662201784584e-06,0.4322884825014447
36901,1.1923692673269824e-07,0.01761504339393719
37901,3.5497676969090935e-05,0.6415800488336906
38901,3.675061463617873e-07,0.05293281550224192
