Height,Error (Validator),Error (Actor)
901,6.750462467100424e-24,8.727302626710095e-14
1901,2.4243560409433133e-24,8.229247764562598e-13
2901,2.3902106705801493e-24,1.578759230950458e-08
3901,5.1674390322940916e-24,2.524423775159753e-10
4901,2.4243560409433133e-24,3.8139386136994494e-10
5901,6.691219844850673e-24,7.728178764074697e-11
6901,6.691219844850673e-24,3.7056710155304405e-09
7901,3.921141629678451e-24,1.1051358201553727e-10
8901,6.750462467100424e-24,5.355428439132748e-12
9901,3.921141629678451e-24,4.1108573134972473e-11
10901,3.921141629678451e-24,1.5705859116810925e-12
11901,6.691219926494512e-24,6.309766633634693e-06
12901,3.921141629678451e-24,3.3699298554071146e-14
13901,2.3902106705801486e-24,6.017226663778204e-12
14901,2.236971178894641e-24,1.559846280469245e-12
15901,3.921141629678451e-24,4.4652879367638785e-11
16901,4.394127339765681e-24,3.830920650660122e-11
17901,6.132235842108554e-24,9.556396338307804e-08
18901,2.4243560409433133e-24,1.4616736026946222e-09
19901,6.132235842108554e-24,4.643232340989751e-09
20901,6.750462467100424e-24,4.1738714271912007e-10
21901,2.4243560409433133e-24,1.9983263337584736e-11
22901,5.1674390322940916e-24,9.779103310782246e-10
23901,3.921141629678451e-24,1.0807293975245263e-15
24901,2.3902106705801486e-24,3.460780499724649e-12
25901,2.3902106705801486e-24,1.5237135751224088e-11
26901,2.4243560409433133e-24,9.6979311168159e-10
27901,2.636575653258963e-24,3.975274355989747e-08
28901,6.750462467100424e-24,1.722836089093366e-10
29901,6.691219844850673e-24,4.789555508009401e-07
30901,4.720984542008467e-24,5.9869558726449975e-09
31901,2.3902106705801486e-24,1.3819407625797734e-12
32901,2.236971178894641e-24,1.944867922028684e-08
33901,2.3902106705801486e-24,7.416331179402891e-12
34901,6.691219844850673e-24,7.32009631227206e-10
35901,2.236971178894641e-24,5.979453069492584e-12
36901,5.1674390322944545e-24,5.035406450338959e-09
37901,2.3902106705801486e-24,1.0710668136580503e-13
38901,6.1069238308376615e-24,1.3013848304622706e-07
