Height,Error (Validator),Error (Actor)
901,2.100148455610393e-24,1.2219040091396052e-08
1901,4.457785086225718e-24,3.5518986098474804e-08
2901,3.386612096272317e-24,1.6074202764990653e-08
3901,4.457785085899601e-24,3.1336785430069262e-12
4901,2.1001484556103875e-24,2.0211850513469912e-11
5901,2.1001486726034392e-24,1.6088404688434484e-07
6901,1.939094117807057e-24,9.428573156199481e-11
7901,4.4841679848978076e-24,1.4128287833342e-05
8901,2.823222584554978e-24,6.484003696343827e-05
9901,5.7674508169252244e-24,1.2111183626690866e-08
10901,3.3866120962723335e-24,1.6799546402548456e-09
11901,3.3892265383688246e-24,1.2523547142937482e-05
12901,5.767450696301422e-24,1.5036010538873564e-10
13901,1.0644681297509502e-21,0.004441038610579894
14901,3.38661473023864e-24,5.267918592364151e-08
15901,2.958126162059833e-23,0.0008311664662755226
16901,5.767465238258282e-24,1.8936652846395956e-07
17901,2.100148455610389e-24,8.14079624445246e-09
18901,5.767450696295515e-24,9.23291477502265e-10
19901,5.767450696288646e-24,5.818260742826859e-10
20901,5.7674506962890264e-24,1.3693061564858412e-06
21901,3.386612102199418e-24,1.0179199515040382e-10
22901,3.386612096272317e-24,1.4251530593504653e-10
23901,3.3866120962724304e-24,8.11392003011997e-10
24901,2.07080104753875e-24,5.931727488080889e-11
25901,3.386612096278419e-24,9.048695794458033e-09
26901,3.388135760797673e-24,1.1210154230342626e-06
27901,5.767450933640408e-24,5.186598910667609e-06
28901,2.070801047567313e-24,1.7368996522858851e-10
29901,2.1001485614610284e-24,2.566294168598485e-10
30901,5.767450696321192e-24,6.776160135505854e-06
31901,1.9390941192763307e-24,5.214494433312419e-10
32901,3.386612096272317e-24,2.428007822429308e-14
33901,3.386612096304856e-24,8.212268870023192e-12
34901,4.457785085899591e-24,7.929563570453238e-07
35901,2.100148455610478e-24,7.811056678729879e-09
36901,1.9390945753449096e-24,1.6013978725453736e-09
37901,2.0708010475382224e-24,7.050177796425256e-11
38901,3.386612096272831e-24,1.753153165158502e-13
