Height,Error (Validator),Error (Actor)
901,2.431608050273675e-19,0.0007091568825286179
1901,3.477441345662086e-24,8.363203586167965e-07
2901,8.731808198289404e-17,0.01157771038921951
3901,6.984972743964455e-22,1.1273679154910685e-05
4901,1.3843318153685985e-19,0.0001991102492420155
5901,2.883731998963764e-24,6.831174855932854e-11
6901,2.1721428490019514e-15,0.04547913561453649
7901,2.4799312959659153e-18,0.0026693774698087584
8901,1.8063796781860483e-24,1.9250594646587922e-08
9901,2.127371321434564e-21,1.0295636635486557e-05
10901,1.8813948900903473e-24,6.504150486479016e-09
11901,4.2757008610147075e-23,2.7476860624065746e-07
12901,8.513290980167543e-20,0.0004425491365468506
13901,2.471013674199778e-18,0.002623991642480603
14901,5.039350870763319e-20,0.000722717109623374
15901,1.2215261770252392e-21,8.039648891961196e-06
16901,6.565250695749866e-24,4.0372366477539896e-05
17901,1.2482930794436324e-21,6.842944860609935e-06
18901,6.8172815838854515e-18,0.00451556865070032
19901,6.162173506808742e-18,0.0038907872561336544
20901,3.224512797890136e-24,3.327051961030879e-09
21901,2.3218369637636e-17,0.006491120820777586
22901,1.1803716730863347e-18,0.0013879383662331471
23901,7.427592379739738e-21,0.00015556794997647738
24901,2.6281683395902224e-18,0.002177709185597411
25901,1.805719121400362e-24,2.0784274648580446e-10
26901,1.5763245812815809e-18,0.0011548797091140703
27901,2.4601846758833848e-22,5.483193643578417e-07
28901,1.6186206075430706e-23,3.280725825205873e-05
29901,1.4552481572642342e-15,0.04219100805992697
30901,2.5475223886602356e-23,5.787690571317289e-06
31901,4.183099574816042e-23,1.8172670666641636e-05
32901,2.2887457609660027e-22,6.022691932457947e-06
33901,3.2219139101099745e-24,8.164168961992616e-09
34901,4.783014859399081e-24,1.2862251123181135e-08
35901,7.237007164167347e-23,6.767984123927952e-07
36901,5.8241306604868045e-24,2.413616794805242e-06
37901,2.8818707854247198e-24,4.5361429668709793e-11
38901,6.250937181017811e-14,0.1258196548866779
