Height,Error (Validator),Error (Actor)
901,7.119108195335892e-24,0.0001282057989458606
1901,5.287012791331754e-24,2.1836647666521385e-06
2901,2.778443327370436e-22,0.003721548759602568
3901,5.287227706231043e-24,5.858735595931534e-05
4901,8.313889960114867e-24,0.00017652212076787452
5901,2.070801047539438e-24,3.903026077532424e-11
6901,1.90628182467701e-21,0.007111810600444907
7901,5.528179681033017e-24,0.00014108898652969346
8901,4.0740644827059774e-24,3.832709781105498e-09
9901,2.070829786631166e-24,2.6026118208491782e-08
10901,2.0708010476694076e-24,5.106977605613048e-10
11901,6.1390505383387446e-24,1.808449113530507e-06
12901,2.8178935539701937e-24,0.00019275548317582308
13901,8.073577696612199e-23,0.0017357336902626328
14901,6.582826459771537e-24,0.0007713315404959301
15901,3.388249059929756e-24,1.929747387638208e-06
16901,2.387932274262653e-24,2.4978433615937018e-05
17901,3.3921124234123785e-24,5.837094325824256e-06
18901,2.614627050319036e-24,6.398395291862713e-05
19901,4.729457830536354e-23,0.0013822635426720363
20901,5.287012749424505e-24,2.077615135602865e-08
21901,5.725277014973191e-23,0.00195967398154308
22901,4.911419102855556e-24,3.885957031018495e-05
23901,5.519764778349361e-24,0.00010689817812453005
24901,2.955549829553148e-23,0.000733680250885059
25901,3.386612096272317e-24,7.564523369684835e-09
26901,2.7059712443872547e-24,0.00020220254980890095
27901,3.3866122030236414e-24,7.898767436496882e-09
28901,3.2243176619978207e-24,7.67436193477897e-05
29901,2.796223448870913e-23,0.0006464444817286161
30901,2.1004319095602186e-24,1.2146335173211838e-05
31901,3.396974459115316e-24,2.0794588671476647e-05
32901,2.282562333100194e-24,2.2747020734035606e-06
33901,5.767450696288646e-24,9.80189539909478e-09
34901,3.386612096285091e-24,9.23817033328212e-12
35901,3.386628357828678e-24,5.0761496496648464e-08
36901,3.7932458435212876e-24,1.487496923041979e-06
37901,2.0708010475382224e-24,2.838236734914819e-08
38901,1.4663488618580317e-18,0.0521741487353075
