Height,Error (Validator),Error (Actor)
901,6.1069238308376615e-24,6.532186842287084e-11
1901,2.4243560409433133e-24,8.077178104717711e-09
2901,6.691219844850673e-24,3.362010491807347e-08
3901,2.3902106705801545e-24,4.234283760908447e-10
4901,2.4287757262933716e-24,0.002874718573732551
5901,2.4243560409433353e-24,2.3126705676096932e-08
6901,6.691219844850745e-24,5.42176000878534e-07
7901,6.1069238308376615e-24,1.1459093552110542e-07
8901,2.4243560409433133e-24,7.598818456467461e-10
9901,6.691219844850673e-24,3.525353235614903e-10
10901,6.1069238308376615e-24,9.000357654036944e-06
11901,4.222815122609945e-24,0.00021813816030493506
12901,2.3902106705801486e-24,1.1228331943316808e-11
13901,2.390210670580512e-24,6.729430944366224e-10
14901,3.92114162967845e-24,3.314516026134263e-08
15901,2.236971179254312e-24,1.1911665574051329e-07
16901,3.921141790479737e-24,6.646965831435652e-06
17901,2.4243560409433133e-24,1.0401389262400219e-09
18901,2.390210670580177e-24,6.090614178342844e-10
19901,6.750462491020235e-24,3.879916541048409e-06
20901,3.9211416296862246e-24,7.498018896777294e-09
21901,3.921141629678451e-24,7.101677160958486e-07
22901,2.4243560409433434e-24,7.474743579005627e-10
23901,2.236971178894641e-24,7.3519034306176884e-06
24901,2.3902106705801486e-24,1.2483768853582864e-10
25901,2.6365756532589635e-24,3.2157755697908046e-08
26901,6.691219844851058e-24,1.7715497848669735e-07
27901,6.1322358421088154e-24,8.452021112361427e-08
28901,6.691219844851473e-24,2.497977663929903e-09
29901,3.921141629678451e-24,3.4222647378763475e-09
30901,3.92114162971262e-24,1.0711238005880087e-07
31901,6.132235842108584e-24,5.5979858472888744e-08
32901,3.921141629678451e-24,3.7854462662035504e-11
33901,6.132235842108555e-24,1.2014125270935457e-08
34901,2.7591234049101277e-24,9.478423759948597e-06
35901,6.132238145453266e-24,3.784044066408198e-05
36901,6.691238475404668e-24,0.0011238520936275927
37901,6.691219844850673e-24,5.0746006557765186e-11
38901,2.3902106705801806e-24,1.5806477584986743e-09
