Height,Error (Validator),Error (Actor)
901,5.2652586105396006e-24,1.2442057066178384e-05
1901,2.3020588328865383e-24,9.08951054548917e-06
2901,4.477307740979393e-24,1.570010530495637e-05
3901,2.1008167981085406e-24,1.9987573749444574e-06
4901,4.457785138822601e-24,9.055745379016375e-09
5901,5.767457963148696e-24,4.04059529142386e-08
6901,4.457785191750227e-24,3.7592363142562787e-10
7901,2.0708010475383212e-24,7.735905399743905e-09
8901,8.105075749520779e-21,0.0075914104596088655
9901,2.1030671494602657e-24,5.514586879586138e-06
10901,5.287012749363255e-24,2.2994531281108924e-07
11901,3.422929593761663e-24,1.4983444094871046e-05
12901,2.0708010475674345e-24,9.329438701801916e-11
13901,2.5999070250995946e-23,0.0006494835766352803
14901,2.3878757327222718e-24,4.751392792693985e-09
15901,3.454045906938037e-24,1.4922336273898969e-05
16901,3.7931358650481415e-24,6.5765261383774965e-06
17901,4.457785088609778e-24,1.2263681666338163e-07
18901,4.4577850858995864e-24,1.2951757025212217e-07
19901,5.5136056658089196e-24,8.19067101080003e-05
20901,8.710419751563863e-21,0.010923451677164273
21901,6.1394638533909074e-24,6.381133223162964e-07
22901,6.330993522111706e-19,0.036405448284034456
23901,2.0711033282904514e-24,1.3418632475565885e-06
24901,4.537561944675188e-24,0.00016288097584205583
25901,5.767451138766945e-24,2.7085841729627006e-07
26901,3.094206304189298e-23,0.0011138724217368743
27901,2.2796367537833016e-24,0.0001340868749961069
28901,2.10014845568095e-24,4.660486764850915e-09
29901,2.1016811944665947e-24,3.2701214952718865e-06
30901,2.5543163523047473e-24,0.0001555782866967558
31901,2.246983546564774e-24,7.798420515511049e-05
32901,4.07406475948497e-24,7.446866770511606e-07
33901,3.386612202122971e-24,6.640389001739751e-10
34901,2.328051818069426e-24,0.00010907555975158152
35901,3.012657481315843e-23,0.0023591312842602672
36901,5.28701462142888e-24,3.195196271156295e-07
37901,5.287029010329279e-24,3.5664277182517483e-07
38901,5.2653895810625225e-24,8.215533447725679e-05
