Height,Error (Validator),Error (Actor)
901,8.76481716024045e-20,4.757876691972649e-07
1901,1.2563900994469472e-21,3.9263580090044657e-08
2901,2.298988704777219e-17,9.77918381098873e-07
3901,9.822847710964622e-20,1.0663346182526304e-05
4901,5.652397536021525e-20,2.4311625912604846e-07
5901,9.75583503001257e-15,0.001304784898762348
6901,3.937583683308921e-18,3.0012767462387217e-07
7901,5.411485659578915e-17,2.01759641118412e-05
8901,3.6181314201143184e-19,3.238047721528962e-06
9901,2.3512755506247544e-23,2.6777037641722763e-10
10901,1.2538924927690258e-21,1.041788628809207e-09
11901,7.144745306199515e-22,1.1918542559422039e-10
12901,2.349677040787933e-19,1.3206331377103608e-08
13901,2.4054002522325942e-15,0.0005181200421038125
14901,5.652448357643336e-20,1.0282027744728225e-08
15901,1.9108724644835723e-20,1.1502629961916225e-09
16901,8.322043352006311e-17,3.1516232254390736e-05
17901,8.230182868592225e-17,3.3542392718264838e-06
18901,1.4365313046087988e-19,6.982492826248514e-10
19901,3.7318513775657705e-17,9.212015111013948e-06
20901,3.937615782459246e-18,5.230594046182332e-07
21901,1.311276002646133e-16,3.0211897839581476e-05
22901,9.358631794508863e-20,4.966444874822944e-10
23901,3.925897557395317e-21,3.6311985981516223e-10
24901,5.394345107986681e-17,5.156783440041065e-06
25901,2.1695839320229183e-15,0.00024375847081531092
26901,1.6039113613056478e-18,0.0002452094865408506
27901,1.1067077999841077e-20,8.194404668114878e-10
28901,1.9106217038382342e-20,3.3130881673605866e-10
29901,9.885650052647175e-19,1.1887099735377598e-08
30901,2.506632651865182e-18,2.596963830420467e-07
31901,1.9031276435514945e-16,8.562816754983636e-06
32901,1.006433049678162e-18,1.561960513242639e-07
33901,1.5759729690404836e-18,1.6912071407782264e-06
34901,7.632725193990951e-15,0.000915910707060088
35901,7.413058439864833e-18,1.2242442487154664e-05
36901,2.499248969004698e-18,2.8586841188211964e-06
37901,1.4944786477264535e-17,2.1910932806841255e-06
38901,2.976797192105135e-14,0.003433441650251338
