Height,Error (Validator),Error (Actor)
901,3.530692186984528e-24,0.021532449804383007
1901,6.980856118578606e-24,0.009154596737419252
2901,3.4037790577909616e-23,0.03962478150992597
3901,6.691219845471356e-24,2.299131585943233e-07
4901,4.3941282037666766e-24,0.0002972866117648393
5901,4.26898980648176e-24,0.012692582134552193
6901,6.691222185624512e-24,0.0002586643466944121
7901,2.42435667163465e-24,2.109860881812659e-05
8901,1.271382079276735e-23,0.016889603062189267
9901,4.720984635458314e-24,0.0003914462428426902
10901,4.394127339773507e-24,6.369700975520352e-08
11901,4.261331515509003e-23,0.047141391124688944
12901,1.2996108680779901e-21,0.08794534805372664
13901,6.691219844921934e-24,3.6536294678254157e-06
14901,9.302458815054105e-20,0.14094787024939287
15901,4.7217668758905465e-24,0.0019100882484481662
16901,2.7762635986791847e-24,0.016091705787820855
17901,6.677982615437679e-24,0.016629136487341024
18901,3.316600640568667e-24,0.008534479746171678
19901,2.3906345325894145e-24,0.0009248870332868943
20901,7.903891109937439e-22,0.055901155355810306
21901,3.948096715225709e-24,0.0033346595838070793
22901,3.921141711387562e-24,1.5295954841354406e-05
23901,4.720984542454432e-24,8.87550510011127e-06
24901,2.5143138366356437e-24,0.004897997823959884
25901,6.1322358472357245e-24,6.260672118509122e-06
26901,7.260974810112971e-24,0.012573828311898233
27901,4.394127361027975e-24,8.894777444953853e-05
28901,6.1322358422607855e-24,1.9058252701871329e-06
29901,6.133085421952603e-24,0.001400513525853627
30901,5.167497417652543e-24,0.00021432725678505779
31901,2.424356081856845e-24,4.092481816475781e-06
32901,3.921141650327676e-24,2.2032117394207387e-05
33901,5.175487692269282e-24,0.0031726359026784316
34901,3.85246042979468e-21,0.07268099836796986
35901,6.691645207414997e-24,0.0009866658580412878
36901,6.691219845154633e-24,2.043945197442608e-06
37901,7.000593960977635e-24,0.009829991450935755
38901,2.424356040944107e-24,1.1448969584266604e-08
