Height,Error (Validator),Error (Actor)
901,6.77605750575364e-12,0.0009282248765744971
1901,2.068700658423479e-11,0.021281178215437107
2901,8.232359384345806e-13,7.804572895692124e-06
3901,7.294934833855956e-10,0.04234091727298837
4901,4.507461719073183e-12,0.006237845732798198
5901,3.5749364264369735e-11,0.0025458830266580535
6901,9.225863508296671e-10,0.07714052877643436
7901,6.55613046545188e-12,0.00208211032069486
8901,1.1782409340113316e-12,0.00017764326808080872
9901,5.010818910587903e-11,0.00633115085698395
10901,2.547711486324805e-10,0.055485567574412746
11901,3.988461110558574e-13,0.00010062192147549924
12901,3.4719828555182523e-10,0.02462303700089674
13901,2.641564469474588e-11,0.005622564293912393
14901,9.222537381052117e-12,0.0004567127620222201
15901,9.22242572807167e-12,0.00031980872968559145
16901,9.936318006000777e-10,0.042985283384542515
17901,4.507446474322578e-12,0.00014306493741011084
18901,1.711450032444553e-08,0.2409365414037531
19901,5.023785913384102e-11,0.0026289985134873854
20901,9.969148436624015e-11,0.005709721578443541
21901,1.244031252812183e-14,4.030179085352244e-08
22901,4.625092420942725e-12,0.0003092017290619258
23901,1.1723704872705156e-09,0.0464354345444691
24901,1.4531590343384295e-14,2.098348035789081e-06
25901,6.312199530138042e-10,0.04269928146191105
26901,1.4735457938470245e-11,0.002197942840547222
27901,1.85156987981365e-10,0.011356109370415327
28901,2.431804918608085e-15,1.6067622404956365e-07
29901,1.2441621425449467e-14,1.178609001651728e-06
30901,3.4699767404974347e-10,0.027645666233121164
31901,2.6158792017483936e-11,0.012116882885905534
32901,4.3820481915290597e-13,0.00028799086168226174
33901,1.848608402171889e-14,6.30189996589307e-08
34901,1.163321274415889e-12,0.0004818188994969032
35901,6.913855276872752e-11,0.005204496575490924
36901,4.4100738797229553e-10,0.04446118138221935
37901,7.881203234965555e-13,0.0003569801608704338
38901,1.8976545270722383e-11,0.002064401476649686
