Height,Error (Validator),Error (Actor)
901,4.0743783875603683e-14,7.999414002965947e-06
1901,4.63456868346671e-12,0.0004662979921009461
2901,1.2149485042612015e-18,8.657087449917291e-11
3901,6.789839012732051e-17,3.1904433063318915e-10
4901,4.034217251130586e-14,1.4733132334037272e-06
5901,9.245591894997115e-12,0.00018795267902849027
6901,1.2485564705430884e-14,0.00012267135252166535
7901,6.18785735367921e-14,3.074360685159695e-07
8901,4.971273699956159e-11,0.0014060806061389434
9901,3.261270783151623e-12,0.00023041876532377915
10901,1.0978412537884225e-15,5.915064880577758e-07
11901,8.90110258003958e-10,0.038728024282689434
12901,2.566245411024312e-15,2.9295689402996128e-08
13901,2.739777957944046e-14,2.164439081145845e-07
14901,1.9037868633273867e-10,0.012346501991536736
15901,1.0916134155823865e-16,1.445459200492967e-07
16901,7.439519845495358e-12,0.00019187692753007838
17901,5.900749806206734e-14,1.0489242609714873e-07
18901,1.038546314567547e-15,1.581752296207502e-08
19901,1.256293396204151e-13,0.00016549111789240813
20901,2.6511460215390016e-13,2.548063593631765e-05
21901,7.970099033477057e-13,1.0027275484938292e-05
22901,8.631238297455891e-14,3.5422943961951327e-07
23901,1.5990113265695885e-15,8.317056746864208e-10
24901,9.470848912642237e-12,0.0040946848458562985
25901,3.262639773692317e-12,0.0002975346357962154
26901,1.247820971881353e-14,1.5195694376424378e-08
27901,1.2572882088734038e-13,0.00014501579291718
28901,1.8515698553689902e-10,0.012665706933963725
29901,6.610341032370397e-12,0.001846823346823077
30901,4.0743783874305073e-14,1.2847799851077658e-07
31901,1.2598499045078532e-13,2.0994203434183182e-07
32901,2.1030968378713677e-13,3.7431510895476288e-06
33901,9.665860603105172e-11,0.00796023151025627
34901,8.649322908080748e-14,4.7244770963479384e-06
35901,3.82222867838957e-13,3.2148005916731824e-05
36901,1.5597367731355565e-13,0.0003144403763033823
37901,1.0912626570077817e-16,4.762405046792533e-11
38901,1.3521400031205383e-11,0.0007611966785486743
