Height,Error (Validator),Error (Actor)
901,2.404176027312217e-24,0.000110364867632438
1901,2.929173402349905e-16,0.020201473224405304
2901,3.478476370900584e-24,2.4060515766673314e-05
3901,5.14822554996116e-20,0.000274659769870317
4901,3.7062726298264884e-19,0.00032655394957756907
5901,3.9434494172711326e-21,1.1877354157849148e-05
6901,1.0074296405105202e-18,0.0011172402896854551
7901,3.943641376577719e-21,0.00021021449933982593
8901,2.1589730290155624e-21,1.3669931622726979e-05
9901,9.690017901472395e-18,0.00476259517260193
10901,2.4799325068322077e-18,0.001155834601250859
11901,4.1199021981732624e-23,1.6493413092913344e-05
12901,1.5503879248177152e-18,0.0026347781225866122
13901,1.9376482587799093e-20,0.000318105947282871
14901,7.777909922503566e-23,8.150084421841872e-06
15901,8.989596768962587e-24,2.327444374651904e-06
16901,4.462294714219913e-18,0.004238086613681223
17901,2.799466162184367e-23,1.5558450167626077e-06
18901,2.1721072154835834e-15,0.04390565366397091
19901,2.2736833281294187e-19,0.00021269932363695448
20901,7.31004662100456e-23,6.154977104066342e-06
21901,1.6710293516783718e-24,3.7297860022189864e-08
22901,1.0871040930378006e-23,5.58566026299809e-06
23901,2.1624717180924736e-18,0.01007628813519605
24901,7.046580672028304e-24,5.692974083621754e-06
25901,3.954591089314859e-17,0.016188841521159306
26901,6.109165382088112e-19,0.0013275895014783002
27901,1.421920726174872e-17,0.006104060071246408
28901,3.2321493016818803e-24,2.41174967326631e-06
29901,1.978343692287015e-24,4.8672184401217696e-08
30901,1.577955101527668e-18,0.0018472368581155527
31901,2.375529525488332e-17,0.009135413092759625
32901,5.0994795236046565e-20,0.0001868922227988087
33901,1.8057108260990156e-24,3.0722005522419654e-10
34901,1.836568496819354e-20,0.00010163847537518108
35901,1.390370327456237e-19,0.0012681163809640692
36901,1.2839736865324025e-16,0.01861497688231665
37901,3.02324648237331e-20,0.00011048575619035947
38901,2.7181761045704946e-21,2.704125015465148e-05
