Height,Error (Validator),Error (Actor)
901,2.0883777459986408e-23,0.0022876470402927924
1901,4.5012057520536246e-17,0.0959330058250303
2901,4.2068628551193274e-24,8.252644249649884e-05
3901,2.1850986766569064e-24,7.513781745931707e-05
4901,3.588712985902643e-23,0.004092820931089625
5901,3.9182926623824445e-19,0.04586033391547065
6901,2.2858231641344807e-18,0.05015529629841473
7901,1.9391013864424092e-24,1.921455534171366e-08
8901,4.919815494878366e-21,0.006877361274455869
9901,1.6573535331414405e-19,0.03307422716455294
10901,3.386612993962575e-24,8.647606173110873e-10
11901,2.435866623578036e-19,0.041403977362085974
12901,2.2825478704780018e-24,2.100078282561561e-09
13901,3.793599991243825e-24,8.647294723821844e-05
14901,8.135971687436495e-21,0.011938662903470633
15901,1.8823832517664265e-19,0.04601101013884267
16901,1.132871829301604e-19,0.031431515469712124
17901,3.55243752901338e-24,6.917225696296463e-05
18901,2.282963846984625e-24,0.00010179592274542026
19901,2.4047504490034143e-21,0.006088028491467638
20901,4.5301597274565343e-23,0.0037420052670327454
21901,1.7758752615302846e-21,0.005760555091390138
22901,5.323158598099894e-24,6.943052982155857e-06
23901,6.776718321438474e-17,0.11589311698976826
24901,3.39290664721133e-24,2.384761791818734e-05
25901,2.2219120300359042e-20,0.014235604040015863
26901,6.194548950963974e-24,0.00018585248143511158
27901,3.7793894950329804e-22,0.0020678157360137527
28901,4.526548106178275e-24,1.573833939771626e-05
29901,5.770351289857725e-24,4.871005456947831e-06
30901,2.2825583295750958e-24,3.0276271583624476e-07
31901,2.292276921526219e-18,0.053271712893885874
32901,2.374192000246141e-19,0.02843224968847886
33901,2.119753105990322e-24,4.4360007988927e-05
34901,3.3866289555724594e-24,3.495841401363058e-07
35901,3.392270248700853e-24,8.452242553423806e-06
36901,1.133161709845652e-21,0.004885639797155298
37901,2.387152853358531e-19,0.027403318733168446
38901,2.421341237826148e-18,0.048578006199528526
