Height,Error (Validator),Error (Actor)
901,2.3902106937987356e-24,7.725752832626011e-06
1901,3.921141952705169e-24,2.2873122831702257e-05
2901,6.132235842116379e-24,3.8018826961806526e-07
3901,2.390241736621163e-24,0.0001900955930321017
4901,3.921141629763954e-24,2.998677358902072e-07
5901,2.424356041050515e-24,2.8796962252506446e-07
6901,2.4243604826413105e-24,7.109690140869245e-05
7901,2.4243561245380335e-24,1.7361534838883324e-05
8901,2.2369711788954436e-24,1.190499345571411e-09
9901,3.9212738038332366e-24,0.0006984458447978928
10901,6.1322358472763525e-24,1.1573220841028877e-05
11901,6.69121984750901e-24,1.3323635306581801e-05
12901,4.395442784662662e-24,0.0011297347438552977
13901,2.6365762694199143e-24,0.00014444444368460146
14901,2.759123404910129e-24,1.3249206946489663e-06
15901,4.3941273397660485e-24,7.47153339661719e-09
16901,5.1674733012849014e-24,0.00016963568360999718
17901,2.3902106705802202e-24,5.001856172778736e-09
18901,6.692069424695933e-24,0.0011792381601181284
19901,9.763876037835538e-24,0.00013040915300017802
20901,4.394127339800069e-24,5.3860574371387364e-08
21901,5.1674390322940916e-24,1.1433285863469175e-08
22901,3.9211416298461506e-24,1.2020305932737517e-06
23901,4.186836252701975e-24,0.009193848175216946
24901,3.921141629980307e-24,2.6545223461508916e-07
25901,2.3902130418436203e-24,6.896464202680878e-05
26901,2.6365802194688994e-24,0.0001777494364480957
27901,5.1692074241079945e-24,0.0015164011985060969
28901,2.3902106705804098e-24,1.235260291942847e-08
29901,5.1674390322940916e-24,1.7226431638484417e-10
30901,2.6365938451573705e-24,0.000784442991822327
31901,3.92121682912735e-24,0.00042809558347287573
32901,6.106924218940702e-24,0.0002391115065344169
33901,6.691219844850673e-24,6.621813106758584e-11
34901,4.394127951944372e-24,2.3767284642900797e-05
35901,2.4244664630306532e-24,0.0003906337759661071
36901,3.921251406826032e-24,0.0005158170894939443
37901,3.9211417114088856e-24,1.4778379863729591e-05
38901,3.1826036121661096e-24,5.011461236599429e-06
