Height,Error (Validator),Error (Actor)
901,2.1948944310840708e-24,8.452520169863664e-08
1901,3.7792039047033296e-24,5.875945768719063e-10
2901,7.939754410151234e-24,4.886285533089101e-08
3901,4.378888053770251e-23,1.2713201995021064e-06
4901,3.244235536692795e-24,1.1022360667900125e-07
5901,1.558743218897909e-19,0.0006335062536107054
6901,3.78012332564948e-24,2.7063110392413215e-06
7901,1.6660380307803715e-22,6.944734245490257e-07
8901,1.3757970435540256e-23,1.5125029278323547e-07
9901,4.873469124098568e-24,6.64200438364752e-09
10901,1.781481480572203e-24,1.2489283044904977e-10
11901,1.958289703764555e-24,1.9921042132175114e-08
12901,4.87476391978869e-24,3.6364286792114314e-10
13901,5.1483985890820623e-20,4.601472348045821e-05
14901,3.779211397915688e-24,1.5613267540243268e-10
15901,4.873469147212776e-24,3.706228867444383e-09
16901,4.0725738900525297e-23,3.1188144807648947e-08
17901,2.5237388175229005e-23,2.0380442086149654e-07
18901,4.8734510693716126e-24,2.215129565105171e-11
19901,1.3538861020829622e-23,2.596192205861308e-07
20901,3.420002235669484e-24,1.0119485207024148e-07
21901,2.4777746681300803e-23,2.223867367836038e-07
22901,4.8734519919594206e-24,3.791611052719501e-08
23901,2.88192907901565e-24,1.735539901785926e-12
24901,1.277390104697266e-22,5.582980732648523e-07
25901,1.2263507100348698e-21,2.4876269262630246e-05
26901,2.150136978803042e-21,0.00023647822515198864
27901,1.6710662572897472e-24,1.6346974636554655e-12
28901,1.7811651091261148e-24,3.580599409070876e-12
29901,4.876067735700227e-24,3.861587969436717e-09
30901,2.8204245944995428e-24,2.8420000791886502e-09
31901,7.366612862403937e-23,1.921924480980878e-07
32901,4.055532869683812e-24,8.40229183583766e-09
33901,4.4932184673240724e-24,8.045072826671347e-07
34901,1.2275212966704177e-21,1.6923067872496855e-05
35901,1.1361216406691454e-23,6.900474480217643e-07
36901,5.0562354392628644e-24,7.767248474202588e-08
37901,6.774613917524279e-24,1.1161296804847265e-07
38901,2.472293374939209e-22,1.0020727272645557e-06
