Height,Error (Validator),Error (Actor)
901,1.0384030366670523e-15,2.7769819541030282e-06
1901,6.151417927566374e-14,4.1123304533821735e-06
2901,3.5749363408776134e-11,0.0019338402403676403
3901,1.6825062266159324e-12,0.00011332807001477142
4901,1.6431514420890358e-09,0.05404647285661715
5901,5.781912284061477e-13,1.883520319247792e-05
6901,1.9201567684132423e-12,0.00019625873973729555
7901,1.2607875937336818e-14,1.5719005685305576e-07
8901,4.0743783874305073e-14,4.9232094303049175e-08
9901,1.8251730367800285e-13,1.0810641498983839e-06
10901,5.6176730134241067e-11,0.0038892332048957395
11901,3.574936340877613e-11,0.0015704798504689566
12901,2.1993297160635003e-13,0.00018108067134887888
13901,2.6408601960561703e-13,7.4029778400853e-06
14901,8.625079406142141e-14,1.8962780206962122e-06
15901,9.245601210843222e-12,0.0015486003447692475
16901,3.402500973390885e-12,0.00010343561560002308
17901,3.822228677539522e-13,3.314610067334275e-06
18901,1.3160130276431102e-13,3.5579223042855038e-06
19901,1.3215366819331217e-08,0.15481767426426823
20901,4.821474790770432e-12,0.0004322434864218605
21901,3.8118646012486163e-13,2.5413719708609303e-06
22901,1.6893255684685173e-15,6.136327967013766e-05
23901,8.232340619452364e-13,8.130077023862598e-06
24901,1.2478209715766986e-14,1.1702170697613338e-06
25901,8.631060881723675e-14,3.0339644341384264e-06
26901,5.2733177681672005e-12,0.000298183607024815
27901,2.706933164285507e-12,0.0007681073436673765
28901,1.327470774412928e-10,0.005640726570610398
29901,1.823151656093268e-11,0.0005014086030024996
30901,1.6820475537567541e-12,4.0200659049817e-05
31901,1.888578427225029e-15,3.282834732617451e-05
32901,1.6838462272191354e-15,1.255434146731115e-08
33901,1.3532080593891332e-11,0.0006254323426721069
34901,1.4506072554601082e-13,3.293113653146883e-05
35901,3.606185151426127e-11,0.005447291051057762
36901,1.2190656293177354e-09,0.08384548575156947
37901,6.553853099705984e-12,9.664759103612369e-05
38901,3.4025080702261835e-12,0.0003363232049689319
