Height,Error (Validator),Error (Actor)
901,1.3843407802895103e-19,0.00015228207188116322
1901,4.563336776978937e-19,0.0019299248496756865
2901,4.294521044973504e-23,1.7727070515738414e-06
3901,1.21965492346657e-21,1.6168167303858128e-06
4901,4.899998118183577e-20,0.00018018163801567183
5901,1.87409353809591e-24,8.133605678738069e-07
6901,2.3334691131416858e-17,0.00628761866403073
7901,2.342734411832787e-17,0.00726861179898568
8901,1.2222017654767909e-21,1.430043859864865e-05
9901,5.124492559034287e-20,0.001158238821997552
10901,5.148398581908187e-20,0.00011832117644306271
11901,4.6583215685066857e-23,3.68226401313775e-06
12901,1.0673571674166748e-20,3.251233445907917e-05
13901,2.3427781664792857e-24,4.908759635691289e-08
14901,2.820448174261448e-23,1.4858337734846395e-06
15901,2.3378565768219243e-22,6.54369615125038e-05
16901,2.914081535307926e-24,1.2706419415762626e-09
17901,3.014081796131048e-24,2.6118356105596304e-06
18901,2.4710094569821666e-18,0.0016262989957907285
19901,2.431642062426099e-19,0.005696534406284456
20901,6.242937798705377e-21,5.01815184406184e-05
21901,6.544616042138943e-18,0.004693123199724544
22901,1.949680529833897e-16,0.0180558994207479
23901,4.1678219119777235e-23,1.9964369804313224e-07
24901,3.6642090949662184e-21,1.9151321393419677e-05
25901,1.3901808460236574e-19,0.0003248376350447691
26901,9.695666161266381e-18,0.0036010388582660238
27901,6.004782837109457e-19,0.0005449939964363919
28901,1.8819823043453253e-24,2.783744256260489e-08
29901,9.070535614329828e-20,0.0021159234728336425
30901,1.385465981671564e-19,0.00032528803511657503
31901,2.4856279773863874e-23,2.892606214104372e-07
32901,1.9496839308057198e-16,0.018418320646617737
33901,2.469500565577309e-18,0.00232292742914717
34901,1.5763313848891558e-18,0.0011992958600424472
35901,1.4509665815918586e-15,0.0459478970332116
36901,4.456677803279716e-16,0.023839164856276376
37901,5.529797173742512e-17,0.037104358983263946
38901,1.958610062566285e-24,5.816914389481226e-08
