Height,Error (Validator),Error (Actor)
901,3.269390735754746e-12,0.00026391830154799613
1901,9.717260718846558e-11,0.007865433879459576
2901,9.224044789295614e-12,0.0003089122283508079
3901,4.022525986660494e-14,1.236360782872582e-06
4901,1.1278668640954615e-12,0.0006019026693530082
5901,3.864645110825716e-15,6.949707654600967e-06
6901,3.040072373381454e-13,1.2407854563742984e-05
7901,2.2479479025155766e-09,0.0852852254180427
8901,2.5593337793416022e-17,2.4051842996987396e-07
9901,2.294812020991978e-12,6.370786710363094e-05
10901,2.553545027253456e-11,0.003416602006797707
11901,3.0284027395676735e-12,0.0003241749229000017
12901,6.913858220381095e-11,0.0041042964670082935
13901,1.0813367919149583e-10,0.006682747447764401
14901,6.985719008298989e-11,0.012912130060410481
15901,4.2209356432339163e-14,4.4827595026477097e-07
16901,2.7674237807891008e-14,3.385001739763376e-07
17901,9.59559731612526e-11,0.0038527446843064413
18901,6.074383792925399e-14,6.117466576585525e-06
19901,2.153175493282593e-14,7.5342190405950655e-06
20901,7.881154797786788e-13,1.715051227755936e-05
21901,1.12806317628675e-12,0.001002502074964447
22901,1.825173036479225e-13,1.6681086433591859e-06
23901,6.541976184641433e-12,0.00022863118059970422
24901,1.151067413956715e-11,0.006606017071317133
25901,1.6150165731042597e-12,3.5033203973717326e-05
26901,4.80459996032786e-10,0.02146569104724443
27901,1.3410871639804264e-10,0.02115501617698116
28901,1.6116212347585628e-12,0.0001220718636718646
29901,4.074378387512765e-14,4.872233012608598e-07
30901,2.5257907218834045e-10,0.03731949740224965
31901,5.5770141550811536e-15,1.2479539843226165e-08
32901,2.620954007593221e-12,5.955176627400038e-05
33901,9.936317995247117e-10,0.06183743255812143
34901,1.57989944265925e-17,4.145395249490022e-10
35901,3.711036016065323e-11,0.0024608138204711715
36901,1.8412325912827194e-13,3.680804950154155e-06
37901,1.127853649198208e-12,7.150151495122857e-06
38901,1.0379689227779995e-15,4.909479790741727e-08
